Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.69188,-73.93844,BROOKLYN,A2,3. A2,B00155664-I1,3043329,B00155664-I1-FN,A2,5000.0,,,12/2/2019,5/2/2020,394,KOSCIUSZKO STREET,303,ALLEN SHINFELD; P.E. PLLC,0,4,5,Other,,,,,DOB NOW
40.69204,-73.93709,BROOKLYN,A2,3. A2,B00224474-I1,3043346,B00224474-I1-FN,A2,5000.0,,5754,12/2/2019,5/2/2020,430,KOSCIUSZKO STREET,303,ALLEN SHINFELD; P.E. PLLC,0,,,,,,,,DOB NOW
40.69267,-73.92909,BROOKLYN,A2,3. A2,B00270194-I1,3043498,B00270194-I1-SH,A2,14000.0,,3150,11/22/2019,7/7/2020,1075,LAFAYETTE AVENUE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.69138,-73.93634,BROOKLYN,A2,3. A2,B00199255-I1,3043580,B00199255-I1-SH,A2,9000.0,,,8/28/2019,6/30/2020,902,LAFAYETTE AVENUE,303,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.69147,-73.93226,BROOKLYN,A2,3. A2,B00295771-I1,3043822,B00295771-I1-FN,A2,20000.0,,126,3/13/2020,8/12/2020,125,STUYVESANT AVENUE,303,DSENY ENGINEERING SERVICES; PC,0,,,,,,,,DOB NOW
40.68956,-73.93609,BROOKLYN,A2,3. A2,B00307217-I1,3044015,B00307217-I1-MS,A2,15000.0,,2700,2/11/2020,2/11/2021,205,LEWIS AVENUE,303,CX CONSULTING CORP,0,,,,,,,,DOB NOW
40.69037,-73.93202,BROOKLYN,A2,3. A2,B00234498-I1,3044085,B00234498-I1-SF,A2,8000.0,,800,9/27/2019,4/8/2020,900,GREENE AVENUE,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.69028,-73.93083,BROOKLYN,A2,3. A2,B00269787-I1,3044105,B00269787-I1-SF,A2,1.0,,7234,11/27/2019,7/20/2020,100,MALCOLM X BOULEVARD,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.69059,-73.93013,BROOKLYN,A2,3. A2,B00233791-I1,3044135,B00233791-I1-FN,A2,160.0,,1,10/3/2019,3/30/2020,942,GREENE AVENUE,303,GARFINKEL ARCHITECT ;PLLC,0,,,,,,,,DOB NOW
40.6912,-73.92543,BROOKLYN,A2,3. A2,B00297495-I1,3044197,B00297495-I1-MS,A2,9800.0,,260,1/17/2020,3/27/2020,1254,BROADWAY,303,TALAL ALOKUSH PE,0,,,,,,,,DOB NOW
40.68855,-73.9388,BROOKLYN,A2,3. A2,B00314874-I1,3044209,B00314874-I1-FN,A2,1000.0,,225,2/25/2020,12/4/2020,265,MARCUS GARVEY BOULEVARD,303,DJLU ARCHITECT,0,,,,,,,,DOB NOW
40.69004,-73.92838,BROOKLYN,A2,3. A2,B00287814-I1,3044372,B00287814-I1-SF,A2,1.0,,9887,1/21/2020,11/6/2020,770,LEXINGTON AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.68866,-73.93378,BROOKLYN,A2,3. A2,B00289026-I1,3044496,B00289026-I1-MS,A2,31000.0,,3024,1/31/2020,5/5/2020,670,QUINCY STREET,303,WINNING EXPEDITING SERVICE INC.,0,,,,,,,,DOB NOW
40.68716,-73.93789,BROOKLYN,A2,3. A2,B00243691-I1,3044621,B00243691-I1-SH,A2,6000.0,,,10/23/2019,6/30/2020,481,MONROE STREET,303,ASHRAF CORP,0,,,,,,,,DOB NOW
40.68853,-73.92749,BROOKLYN,A2,3. A2,B00255970-I1,3044670,B00255970-I1-SF,A2,5000.0,,,12/5/2019,7/18/2020,98,PATCHEN AVENUE,303,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.68647,-73.93737,BROOKLYN,A2,3. A2,B00211148-I1,3044826,B00211148-I1-PL,A2,57970.0,,2520,1/24/2020,7/1/2020,503,MADISON STREET,303,MATTHEW K BENDIX,0,,,,,,,,DOB NOW
40.6876,-73.92969,BROOKLYN,A2,3. A2,B00325854-I1,3044978,B00325854-I1-SH,A2,6000.0,,,3/11/2020,6/30/2020,165,MALCOLM X BOULEVARD,303,ASHRAF CORP,0,,,,,,,,DOB NOW
40.68568,-73.9377,BROOKLYN,A2,3. A2,B00319464-I1,3045114,B00319464-I1-PL,A2,12000.0,,25,3/19/2020,6/13/2020,591,PUTNAM AVENUE,303,MICHAEL IVANHOE MCCAW ARCHITECT; PC,0,,,,,,,,DOB NOW
40.68694,-73.9292,BROOKLYN,A2,3. A2,B00249993-I1,3045253,B00249993-I1-PL,A2,4500.0,,690,1/17/2020,11/16/2020,718,MADISON STREET,303,EAB ENGINEERING PC,0,,,,,,,,DOB NOW
40.687,-73.92876,BROOKLYN,A2,3. A2,B00308658-I1,3045259,B00308658-I1-MS,A2,5000.0,,100,2/21/2020,7/14/2020,730,MADISON STREET,303,GREAT WALL CONSULTANT PROFESSIONAL,0,,,,,,,,DOB NOW
40.68689,-73.92712,BROOKLYN,A2,3. A2,B00235359-I1,3045282,B00235359-I1-PL,A2,37500.0,,2816,11/18/2019,4/28/2020,134A,PATCHEN AVENUE,303,J.K.DESIGN,0,,,,,,,,DOB NOW
40.68512,-73.93728,BROOKLYN,A2,3. A2,B00277561-I1,3045367,B00277561-I1-SH,A2,5000.0,,1000,12/20/2019,11/3/2020,357,MARCUS GARVEY BOULEVARD,303,BITOPI CONSULTANTS LLC,0,,,,,,,,DOB NOW
40.68505,-73.93575,BROOKLYN,A2,3. A2,B00149953-I1,3045381,B00149953-I1-SH,A2,5000.0,,,4/4/2019,4/4/2020,318,LEWIS AVENUE,303,HAIDER ENGINEERING; P.E.,0,4,4,Other,,,,,DOB NOW
40.68426,-73.93709,BROOKLYN,A2,3. A2,B00273480-I1,3045711,B00273480-I1-FN,A2,1500.0,,2000,3/9/2020,8/24/2020,465,HANCOCK STREET,303,SOUTH BAY ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.68425,-73.93716,BROOKLYN,A2,3. A2,B00223060-I1,3045712,B00223060-I1-SH,A2,6000.0,,,9/16/2019,6/30/2020,463 A,HANCOCK STREET,303,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.68507,-73.93218,BROOKLYN,A2,3. A2,B00245988-I1,3045802,B00245988-I1-BE,A2,38875.0,,247,11/4/2019,7/1/2020,273,STUYVESANT AVENUE,303,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.68521,-73.92879,BROOKLYN,A2,3. A2,B00235819-I1,3045916,B00235819-I1-SF,A2,1.0,,5726,10/4/2019,10/4/2020,659,HANCOCK STREET,303,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.68589,-73.92537,BROOKLYN,A2,3. A2,B00234542-I1,3045932,B00234542-I1-ST,A2,5000.0,,3130,2/26/2020,5/5/2020,794,JEFFERSON AVENUE,303,H.C. MCCONNELL ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.6857,-73.92448,BROOKLYN,A2,3. A2,B00211840-I1,3045971,B00211840-I1-PL,A2,8000.0,,3200,10/15/2019,4/10/2020,773,HANCOCK STREET,303,MELDAN GROUP LLC,0,,,,,,,,DOB NOW
40.68477,-73.92853,BROOKLYN,A2,3. A2,B00176661-I1,3046209,B00176661-I1-FN,A2,1000.0,,,7/2/2019,6/2/2020,674,HANCOCK STREET,303,ARC ARCHITECTURE + DESIGN STUDIO,0,4,7,Other,,,,,DOB NOW
40.68478,-73.92843,BROOKLYN,A2,3. A2,B00253251-I1,3046210,B00253251-I1-PL,A2,58000.0,,2900,12/30/2019,5/1/2020,676,HANCOCK STREET,303,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.68481,-73.92817,BROOKLYN,A2,3. A2,B00318121-I1,3046212,B00318121-I1-ST,A2,40000.0,,1247,3/25/2020,4/17/2020,682,HANCOCK STREET,303,SH ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.68343,-73.9312,BROOKLYN,A2,3. A2,B00165466-I1,3046541,B00165466-I1-FN,A2,1000.0,,,5/23/2019,5/23/2020,511,MACON STREET,303,DOYUN KIM; RA,0,,,Other,,,,,DOB NOW
40.68392,-73.92694,BROOKLYN,A2,3. A2,B00297120-I1,3046595,B00297120-I1-PL,A2,53800.0,,3775,2/4/2020,5/28/2020,609,MACON STREET,303,MEHDI GHAZI; P.E.; P.C.,0,,,,,,,,DOB NOW
40.68406,-73.92578,BROOKLYN,A2,3. A2,B00319038-I1,3046709,B00319038-I1-FN,A2,5000.0,,832,2/25/2020,5/5/2020,635,MACON STREET,303,CITY BUILDING ARCHITECT P.C.,0,,,,,,,,DOB NOW
40.68405,-73.92584,BROOKLYN,A2,3. A2,B00016962-I1,3046710,B00016962-I1-FN,A2,1000.0,,,2/25/2020,12/7/2020,633,MACON STREET,303,PALETTE ARCHITECTURE; LLC,0,2,2,2 Family,,,,,DOB NOW
40.68274,-73.93317,BROOKLYN,A2,3. A2,B00251773-I1,3046817,B00251773-I1-PL,A2,31985.0,,,2/28/2020,12/10/2020,446,MACON STREET,303,URBAN NOMAD ARCHITECTURE LAB; P.C.,0,,,,,,,,DOB NOW
40.68291,-73.92879,BROOKLYN,A2,3. A2,B00269418-I1,3046886,B00269418-I1-PL,A2,3000.0,,,1/24/2020,6/22/2020,277,MALCOLM X BOULEVARD,303,INM ARCHITECTS PC,0,,,,,,,,DOB NOW
40.68301,-73.92881,BROOKLYN,A2,3. A2,B00279431-I1,3046888,B00279431-I1-SH,A2,8000.0,,800,12/20/2019,4/26/2020,275,MALCOLM X BOULEVARD,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68374,-73.92443,BROOKLYN,A2,3. A2,B00263795-I1,3046985,B00263795-I1-PL,A2,34900.0,,3024,11/18/2019,6/8/2020,652,MACON STREET,303,WINNING EXPEDITING SERVICE INC.,0,,,,,,,,DOB NOW
40.68178,-73.93254,BROOKLYN,A2,3. A2,B00304566-I1,3047104,B00304566-I1-PL,A2,34999.92,,3200,3/21/2020,5/1/2020,285,DECATUR STREET,303,RESTAURANT DESIGN AND DEVELOPMENT,0,,,,,,,,DOB NOW
40.68267,-73.92722,BROOKLYN,A2,3. A2,B00323694-I1,3047223,B00323694-I1-FN,A2,1000.0,,2000,3/3/2020,12/23/2020,480,MAC DONOUGH STREET,303,DOYUN KIM; RA,0,,,,,,,,DOB NOW
40.68238,-73.92737,BROOKLYN,A2,3. A2,B00300205-I1,3047253,B00300205-I1-PL,A2,42300.0,,3096,3/17/2020,6/8/2020,401A,DECATUR STREET,303,WINNING EXPEDITING SERVICE INC.,0,,,,,,,,DOB NOW
40.68098,-73.93196,BROOKLYN,A2,3. A2,B00249666-I1,3047442,B00249666-I1-PL,A2,15000.0,,5200,3/6/2020,3/30/2020,400,STUYVESANT AVENUE,303,WESLER-COHEN ASSOCIATES,0,,,,,,,,DOB NOW
40.68052,-73.93045,BROOKLYN,A2,3. A2,B00252763-I1,3047835,B00252763-I1-PL,A2,42000.0,,600,3/5/2020,4/28/2020,125,CHAUNCEY STREET,303,SCHMID ENGINEERING SERVICES; PLLC,0,,,,,,,,DOB NOW
40.67956,-73.92576,BROOKLYN,A2,3. A2,B00061192-I1,3047923,B00061192-I1-FN,A2,2500.0,,,12/18/2019,5/7/2020,31,SUMPTER STREET,303,253-255 NOSTRAND LLC,0,2,2,2 Family,,,,,DOB NOW
40.67854,-73.92521,BROOKLYN,A2,3. A2,B00188280-I1,3048013,B00188280-I1-FN,A2,1000.0,,2563,8/8/2019,8/8/2020,853,HERKIMER STREET,303,DOYUN KIM; RA,0,,,,,,,,DOB NOW
40.67845,-73.92357,BROOKLYN,A2,3. A2,B00184528-I1,3048062,B00184528-I1-SF,A2,10000.0,,,6/25/2019,5/21/2020,901,HERKIMER STREET,303,BRIAN T. O'CONNOR,0,4,6,Other,,,,,DOB NOW
40.67845,-73.92366,BROOKLYN,A2,3. A2,B00184545-I1,3048063,B00184545-I1-SF,A2,5000.0,,,6/25/2019,5/21/2020,897,HERKIMER STREET,303,BRIAN T. O'CONNOR,0,4,7,Other,,,,,DOB NOW
40.678,-73.92595,BROOKLYN,A2,3. A2,B00288497-I1,3048200,B00288497-I1-FN,A2,5000.0,,7778,2/5/2020,11/30/2020,830,HERKIMER STREET,303,SUCCESS BEST DESIGN; INC,0,,,,,,,,DOB NOW
40.67784,-73.925,BROOKLYN,A2,3. A2,B00288600-I1,3048222,B00288600-I1-PL,A2,22500.0,,345,3/9/2020,5/1/2020,32A,BUFFALO AVENUE,303,AR CONSULTING ENGINEER,0,,,,,,,,DOB NOW
40.6971,-73.95554,BROOKLYN,A2,3. A2,B00048221-I1,3048303,B00048221-I1-SH,A2,5000.0,,,6/20/2019,6/20/2020,523,PARK AVENUE,303,HAIDER ENGINEERING; P.E.,0,3,4,Other,,,,,DOB NOW
40.70015,-73.94481,BROOKLYN,A2,3. A2,B00153081-I1,3048334,B00153081-I1-SF,A2,1.0,,,4/22/2019,4/22/2020,698,FLUSHING AVENUE,303,DOOLING & COMPANY ARCHITECTS,0,5,8,Other,,,,,DOB NOW
40.69871,-73.94438,BROOKLYN,A2,3. A2,B00202302-I1,3048404,B00202302-I1-FN,A2,2500.0,,2500,8/8/2019,4/1/2020,186,THROOP AVENUE,303,SOUTH BAY ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.6949,-73.95551,BROOKLYN,A2,3. A2,B00225022-I1,3048420,B00225022-I1-SF,A2,1.0,,48243,9/22/2019,9/22/2020,689,MYRTLE AVENUE,303,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.69673,-73.94848,BROOKLYN,A2,3. A2,B00245227-I1,3048516,B00245227-I1-SH,A2,5000.0,,,11/1/2019,5/4/2020,110,MARTIN LUTHER KING JR PLACE,303,ASHRAF CORP,0,,,,,,,,DOB NOW
40.69612,-73.94674,BROOKLYN,A2,3. A2,B00120232-I1,3048527,B00120232-I1-FN,A2,5000.0,,,3/3/2020,10/1/2020,94,TOMPKINS AVENUE,303,JOEL PHAGOO P.E. PLLC,0,3,2,Other,,,,,DOB NOW
40.69607,-73.94673,BROOKLYN,A2,3. A2,B00120255-I1,3048528,B00120255-I1-FN,A2,5000.0,,,3/3/2020,10/1/2020,96,TOMPKINS AVENUE,303,JOEL PHAGOO P.E. PLLC,0,3,3,3 Family,,,,,DOB NOW
40.6937,-73.95564,BROOKLYN,A2,3. A2,B00179202-I1,3048552,B00179202-I1-SH,A2,1000.0,,,7/29/2019,7/29/2020,881,BEDFORD AVENUE,303,PATUXENT ENGINEERING; LLC,0,4,,Other,,,,,DOB NOW
40.69533,-73.945,BROOKLYN,A2,3. A2,B00248616-I1,3048685,B00248616-I1-FN,A2,9000.0,,100,11/19/2019,4/8/2020,175A,VERNON AVENUE,303,ASHRAF CORP,0,,,,,,,,DOB NOW
40.69449,-73.94832,BROOKLYN,A2,3. A2,B00082060-I1,3048817,B00082060-I1-SH,A2,1.0,,,11/13/2019,11/6/2020,84,VERNON AVENUE,303,AE DESIGN SOLUTION INC,0,2,2,2 Family,,,,,DOB NOW
40.69519,-73.94064,BROOKLYN,A2,3. A2,B00192391-I1,3048931,B00192391-I1-FN,A2,4000.0,,270,7/13/2019,3/28/2020,106,MARCUS GARVEY BOULEVARD,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.6917,-73.95487,BROOKLYN,A2,3. A2,B00117915-I1,3048973,B00117915-I1-SF,A2,1.0,,,3/29/2019,3/29/2020,224,SPENCER STREET,303,AE DESIGN SOLUTION INC,0,4,3,Other,,,,,DOB NOW
40.69164,-73.95486,BROOKLYN,A2,3. A2,B00133581-I1,3048974,B00133581-I1-SH,A2,1.0,,,3/29/2019,3/29/2020,226,SPENCER STREET,303,AE DESIGN SOLUTION INC,0,4,1,2 Family,,,,,DOB NOW
40.69161,-73.95432,BROOKLYN,A2,3. A2,B00075210-I1,3048982,B00075210-I1-SH,A2,2000.0,,1000,9/12/2019,9/12/2020,219,SPENCER STREET,303,PATUXENT ENGINEERING; LLC,0,5,7,Other,,,,,DOB NOW
40.69309,-73.95242,BROOKLYN,A2,3. A2,B00304981-I1,3049024,B00304981-I1-SH,A2,5000.0,,,2/3/2020,12/22/2020,206,NOSTRAND AVENUE,303,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.69312,-73.95129,BROOKLYN,A2,3. A2,B00108975-I1,3049092,B00108975-I1-FN,A2,1000.0,,1,5/14/2019,4/16/2020,19,HART STREET,303,AA BLDG & INSP SVC LLC,0,4,4,3 Family,,,,,DOB NOW
40.69387,-73.94716,BROOKLYN,A2,3. A2,B00304483-I1,3049122,B00304483-I1-FN,A2,1000.0,,46,2/13/2020,7/2/2020,554,WILLOUGHBY AVENUE,303,AZSK ARCHITECTS PC,0,,,,,,,,DOB NOW
40.69388,-73.94709,BROOKLYN,A2,3. A2,B00304489-I1,3049123,B00304489-I1-FN,A2,1000.0,,46,2/13/2020,7/2/2020,556,WILLOUGHBY AVENUE,303,AZSK ARCHITECTS PC,0,,,,,,,,DOB NOW
40.69396,-73.94389,BROOKLYN,A2,3. A2,B00084208-I1,3049186,B00084208-I1-FN,A2,1500.0,,,12/5/2019,12/5/2020,189,HART STREET,303,ALBERTO ROMAN,0,56,6,Other,,,,,DOB NOW
40.69201,-73.95032,BROOKLYN,A2,3. A2,B00143254-I1,3049437,B00143254-I1-FN,A2,500.0,,,8/12/2019,6/5/2020,34,PULASKI STREET,303,KNF SERVICES CORP,0,4,2,2 Family,,,,,DOB NOW
40.69174,-73.9502,BROOKLYN,A2,3. A2,B00266044-I1,3049466,B00266044-I1-FN,A2,1.0,,,11/21/2019,8/31/2020,647,DEKALB AVENUE,303,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.69245,-73.94654,BROOKLYN,A2,3. A2,B00156633-I1,3049489,B00156633-I1-FN,A2,160.0,,,5/7/2019,5/7/2020,124,PULASKI STREET,303,H & O ENGINEERING; DPC,0,4,3,3 Family,,,,,DOB NOW
40.6927,-73.94433,BROOKLYN,A2,3. A2,B00074459-I1,3049537,B00074459-I1-FN,A2,3500.0,,,8/2/2019,5/26/2020,180,PULASKI STREET,303,NOEL WONG; RA,0,3,3,3 Family,,,,,DOB NOW
40.69277,-73.94379,BROOKLYN,A2,3. A2,B00262513-I1,3049545,B62716705-I1-PL,A2,28500.0,,3540,2/20/2020,6/8/2020,196,PULASKI STREET,303,L & C ASSOCIATES,0,,,,,,,,DOB NOW
40.69087,-73.95471,BROOKLYN,A2,3. A2,B00281617-I1,3049600,B00281617-I1-SH,A2,8000.0,,7728,12/18/2019,4/1/2020,550,DEKALB AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.69002,-73.95188,BROOKLYN,A2,3. A2,B00282421-I1,3049738,B00282421-I1-ST,A2,120000.0,,2000,1/2/2020,4/9/2020,567,LAFAYETTE AVENUE,303,GILSANZ MURRAY STEFICEK LLP,0,,,,,,,,DOB NOW
40.68992,-73.95302,BROOKLYN,A2,3. A2,B00147084-I1,3049751,B00147084-I1-SH,A2,5000.0,,,3/28/2019,3/28/2020,541,LAFAYETTE AVENUE,303,HAIDER ENGINEERING; P.E.,0,3,2,2 Family,,,,,DOB NOW
40.69093,-73.94573,BROOKLYN,A2,3. A2,B00218888-I1,3049793,B00218888-I1-ST,A2,2500.0,,8055,3/4/2020,10/1/2020,232,TOMPKINS AVENUE,303,SH ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.69114,-73.94516,BROOKLYN,A2,3. A2,B00254764-I1,3049810,B00254764-I1-SH,A2,5000.0,,6375,10/29/2019,4/1/2020,231,TOMPKINS AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68986,-73.94947,BROOKLYN,A2,3. A2,B00294465-I1,3049953,B00294465-I1-MS,A2,16000.0,,8476,2/4/2020,5/8/2020,640,LAFAYETTE AVENUE,303,LESTER KATZ; R.A.,0,,,,,,,,DOB NOW
40.69047,-73.94417,BROOKLYN,A2,3. A2,B00053069-I1,3049989,B00053069-I1-FN,A2,1000.0,,,5/31/2019,5/5/2020,724,LAFAYETTE AVENUE,303,L & C ASSOCIATES,0,4,4,Other,,,,,DOB NOW
40.6886,-73.95137,BROOKLYN,A2,3. A2,B00316686-I1,3050119,B00316686-I1-SF,A2,10000.0,,2250,2/27/2020,6/5/2020,495,GREENE AVENUE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68976,-73.94388,BROOKLYN,A2,3. A2,B00334868-I1,3050222,B00334868-I1-FN,A2,5000.0,,400,3/25/2020,1/7/2021,38,VAN BUREN STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68985,-73.94182,BROOKLYN,A2,3. A2,B00191259-I1,3050268,B00191259-I1-SH,A2,1000.0,,8582,7/11/2019,7/6/2020,385,THROOP AVENUE,303,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.68814,-73.95136,BROOKLYN,A2,3. A2,B00324283-I1,3050371,B00324283-I1-SF,A2,8000.0,,600,3/3/2020,7/23/2020,488,GREENE AVENUE,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68918,-73.93989,BROOKLYN,A2,3. A2,B00316748-I1,3050541,B00316748-I1-SH,A2,5000.0,,910,3/3/2020,10/1/2020,545,LEXINGTON AVENUE,303,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.68745,-73.94809,BROOKLYN,A2,3. A2,B00228425-I1,3050629,B00228425-I1-PL,A2,5000.0,,30,3/2/2020,8/21/2020,317,QUINCY STREET,303,FORMACTIV,0,,,,,,,,DOB NOW
40.68817,-73.94214,BROOKLYN,A2,3. A2,B00322118-I1,3050739,B00322118-I1-SH,A2,8000.0,,1200,3/12/2020,5/14/2020,460,THROOP AVENUE,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68795,-73.94403,BROOKLYN,A2,3. A2,B00132024-I1,3050763,B00132024-I1-FN,A2,1000.0,,,12/23/2019,12/23/2020,407,QUINCY STREET,303,ALBERTO ROMAN,0,2,2,2 Family,,,,,DOB NOW
40.68707,-73.94788,BROOKLYN,A2,3. A2,B00158441-I1,3050905,B00158441-I1-SF,A2,8000.0,,,4/30/2019,4/15/2020,332,QUINCY STREET,303,BRIAN T. O'CONNOR,0,5,2,Other,,,,,DOB NOW
40.68787,-73.94071,BROOKLYN,A2,3. A2,B00315901-I1,3051047,B00315901-I1-PL,A2,24985.0,,3020,3/16/2020,5/15/2020,500A,QUINCY STREET,303,EDISON PAUL CONSULTING ENGINEER; PC,0,,,,,,,,DOB NOW
40.68603,-73.95045,BROOKLYN,A2,3. A2,B00176472-I1,3051099,B00176472-I1-SH,A2,5000.0,,,6/6/2019,6/5/2020,394,GATES AVENUE,303,HAIDER ENGINEERING; P.E.,0,4,4,Other,,,,,DOB NOW
40.68604,-73.95037,BROOKLYN,A2,3. A2,B00317913-I1,3051100,B00317913-I1-SH,A2,8000.0,,500,2/27/2020,6/5/2020,396,GATES AVENUE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68615,-73.94916,BROOKLYN,A2,3. A2,B00246581-I1,3051108,B00246581-I1-SF,A2,1.0,,3600,10/17/2019,10/17/2020,424,GATES AVENUE,303,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.68586,-73.94917,BROOKLYN,A2,3. A2,B00319802-I1,3051144,B00319802-I1-SH,A2,8000.0,,800,2/25/2020,4/26/2020,235,MONROE STREET,303,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.68476,-73.95219,BROOKLYN,A2,3. A2,B00276083-I1,3051347,B00276083-I1-SH,A2,5000.0,,320,12/5/2019,3/28/2020,171,MADISON STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68481,-73.95228,BROOKLYN,A2,3. A2,B00276075-I1,3051348,B00276075-I1-SH,A2,5000.0,,290,12/5/2019,3/28/2020,169,MADISON STREET,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68546,-73.94753,BROOKLYN,A2,3. A2,B00203796-I1,3051408,B00203796-I1-PL,A2,6000.0,,573,9/24/2019,7/1/2020,820,MARCY AVENUE,303,MQ CONSULTING; LLC,0,,,,,,,,DOB NOW
40.68388,-73.95337,BROOKLYN,A2,3. A2,B00236786-I1,3051614,B00236786-I1-SH,A2,7000.0,,370,10/2/2019,5/21/2020,215,PUTNAM AVENUE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68478,-73.94679,BROOKLYN,A2,3. A2,B00233394-I1,3051656,B00233394-I1-SF,A2,3000.0,,3750,2/28/2020,5/22/2020,833,MARCY AVENUE,303,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.68551,-73.9417,BROOKLYN,A2,3. A2,B00152893-I1,3051743,B00152893-I1-FN,A2,1.0,,,12/18/2019,12/18/2020,416,MADISON STREET,303,ALBERTO ROMAN,0,3,3,3 Family,,,,,DOB NOW
40.68364,-73.95142,BROOKLYN,A2,3. A2,B00326038-I1,3051856,B00326038-I1-SF,A2,1.0,,,3/5/2020,4/1/2020,244,PUTNAM AVENUE,303,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.68339,-73.95108,BROOKLYN,A2,3. A2,B00254944-I1,3051880,B00254944-I1-SF,A2,5000.0,,6540,10/30/2019,4/1/2020,161,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68333,-73.95162,BROOKLYN,A2,3. A2,B00254786-I1,3051884,B00254786-I1-SH,A2,5000.0,,6540,10/29/2019,4/1/2020,145,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68332,-73.95171,BROOKLYN,A2,3. A2,B00254859-I1,3051885,B00254859-I1-SH,A2,5000.0,,5200,10/30/2019,4/1/2020,143,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68327,-73.95214,BROOKLYN,A2,3. A2,B00237337-I1,3051888,B00237337-I1-SH,A2,5000.0,,3600,10/2/2019,4/1/2020,133,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68354,-73.94976,BROOKLYN,A2,3. A2,B00191584-I1,3051972,B00191584-I1-PL,A2,20000.0,,94,3/23/2020,7/20/2020,193,JEFFERSON AVENUE,303,JCT DEVELOPMENT NY; INC.,0,,,,,,,,DOB NOW
40.68458,-73.94076,BROOKLYN,A2,3. A2,B00254850-I1,3052188,B00254850-I1-SH,A2,5000.0,,5250,10/30/2019,4/1/2020,431,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68274,-73.95275,BROOKLYN,A2,3. A2,B00316157-I1,3052200,B00316157-I1-SH,A2,9500.0,,4320,2/24/2020,4/1/2020,116,JEFFERSON AVENUE,303,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.68275,-73.95266,BROOKLYN,A2,3. A2,B00299194-I1,3052201,B00299194-I1-FN,A2,2500.0,,,2/5/2020,5/2/2020,120,JEFFERSON AVENUE,303,CARUSONE & CHERRES ARCHITECTS; LLC,0,,,,,,,,DOB NOW
