Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.87005,-73.89042,BRONX,LAA,Gas Plumbing Work,X00302921-I1,2017168,X00302921-I1-LA,3500.0,40.0,1/24/2020,10/20/2020,2850,GRAND CONCOURSE,207,LATTY'S GEN PLBG CONT COR,3,Other,Residential,DOB NOW,10458
40.86686,-73.89448,BRONX,LAA,Gas Plumbing Work,X00373473-I1,2017429,X00373473-I1-LA,3000.0,5.0,7/29/2020,2/14/2021,2675,GRAND CONCOURSE,207,CREATIVE MECHANICAL INC,6,Other,Mixed Use,DOB NOW,10468
40.867348,-73.89694,BRONX,LAA,Gas Plumbing Work,X00401963-I1,2017484,X00401963-I1-LA,15000.0,2000.0,10/2/2020,12/31/2020,2675,MORRIS AVENUE,207,DMT PLUMBING & HEATING CO,2,Other,Mixed Use,DOB NOW,10468
40.868042,-73.89592,BRONX,LAA,Oil Work,X00166623-I1,2017492,X00166623-I1-LA,2000.0,24500.0,5/13/2019,11/30/2020,2705,MORRIS AVENUE,207,ENVIRONMENTAL PRO MECH,5,Other,Residential,DOB NOW,10468
40.871586,-73.89019,BRONX,LAA,Gas Plumbing Work,X00243535-I1,2017597,X00243535-I1-LA,2000.0,124492.0,10/25/2019,10/25/2020,2914,JEROME AVENUE,207,P.H. WORKS INC,6,Other,Residential,DOB NOW,10468
40.872475,-73.88884,BRONX,LAA,Gas Plumbing Work,X00323801-I1,2017613,X00323801-I1-LA,15000.0,2000.0,2/28/2020,12/31/2020,26,BEDFORD PARK BOULEVARD,207,DMT PLUMBING & HEATING CO,1,Other,Mixed Use,DOB NOW,10468
40.87189,-73.888855,BRONX,LAA,Gas Plumbing Work,X00363668-I1,2017617,X00363668-I1-LA,2000.0,100.0,6/26/2020,12/6/2020,2925,GRAND CONCOURSE,207,GSB PLUMBING & HEATING CO,6,Other,Mixed Use,DOB NOW,10468
40.872227,-73.88914,BRONX,LAA,Gas Plumbing Work,X00395333-I1,2017619,X00395333-I1-LA,3000.0,1.0,9/4/2020,12/16/2020,11,EAST  199 STREET,207,TOP DOG PLBG & HTG CORP,5,Other,Residential,DOB NOW,10468
40.87132,-73.88744,BRONX,LAA,Gas Plumbing Work,X00156779-I1,2017621,X00156779-I1-LA,10000.0,71250.0,4/18/2019,10/31/2020,222,BEDFORD PARK BOULEVARD,207,ULTRA PLUMBING INC,6,Other,Residential,DOB NOW,10458
40.883045,-73.88491,BRONX,LAA,Oil Work,X00366978-I1,2017672,X00366978-I1-LA,4500.0,100.0,7/7/2020,1/1/2021,75,WEST MOSHOLU PARKWAY NORTH,207,JACK PICCINI; INC,6,Other,Mixed Use,DOB NOW,10467
40.882504,-73.88465,BRONX,LAA,Water Plumbing Work,X00332395-I1,2017678,X00332395-I1-LA,4500.0,125.0,3/13/2020,2/11/2021,51,WEST MOSHOLU PARKWAY NORTH,207,EXPRESS PLBG SEWR AND WTR,6,Other,Residential,DOB NOW,10467
40.882664,-73.88301,BRONX,LAA,Gas Plumbing Work,X00323186-I1,2017691,X00323186-I1-LA,800.0,50.0,2/27/2020,12/20/2020,3455,KNOX PLACE,207,ALAN E. ROSENBERG; INC.,5,Other,Residential,DOB NOW,10467
40.882095,-73.8835,BRONX,LAA,Gas Plumbing Work,X00381579-I1,2017693,X00381579-I1-LA,180.0,30.0,8/6/2020,12/20/2020,3439,KNOX PLACE,207,ALAN E. ROSENBERG; INC.,6,Other,Residential,DOB NOW,10467
40.88176,-73.88406,BRONX,LAA,Water Plumbing Work,X00414804-I1,2017696,X00414804-I1-LA,8000.0,30000.0,10/16/2020,1/12/2021,3415,KNOX PLACE,207,L. GLASHOW; INC,6,Other,Residential,DOB NOW,10467
40.881138,-73.88353,BRONX,LAA,Gas Plumbing Work,X00275937-I1,2017716,X00275937-I1-LA,2500.0,500.0,12/4/2019,12/4/2020,3417,JEROME AVENUE,207,A P PLUMBING&HEATING INC,1,Other,Commercial,DOB NOW,10467
40.87872,-73.88152,BRONX,LAA,Gas Plumbing Work,X00378084-I1,2017733,X00378084-I1-LA,5000.0,5500.0,8/6/2020,2/21/2021,91,EAST  208 STREET,207,A P PLUMBING&HEATING INC,6,Other,Residential,DOB NOW,10467
40.87987,-73.88318,BRONX,LAA,Gas Plumbing Work,X00401064-I1,2017753,X00401064-I1-LA,15000.0,2500.0,9/18/2020,12/31/2020,25,EAST MOSHOLU PARKWAY NORTH,207,DMT PLUMBING & HEATING CO,2,Other,Residential,DOB NOW,10467
40.879982,-73.88284,BRONX,LAA,Gas Plumbing Work,X00406519-I1,2017757,X00406519-I1-LA,3000.0,100.0,9/30/2020,6/27/2021,30,EAST  208 STREET,207,SAL-TECH PLBG & HTG; INC,6,Other,Residential,DOB NOW,10467
40.880417,-73.88221,BRONX,LAA,Gas Plumbing Work,X00242203-S1,2017765,X00242203-S1-LA,1000.0,42254.0,1/2/2020,12/31/2020,55,EAST  210 STREET,207,ULTRA PLUMBING INC,5,Other,Mixed Use,DOB NOW,10467
40.88102,-73.88271,BRONX,LAA,Gas Plumbing Work,X00164954-I1,2017769,X00164954-I1-LA,3450.0,1.0,8/3/2019,12/31/2020,3428,JEROME AVENUE,207,BRUCKNER PLUMBING LTD,1,Other,Commercial,DOB NOW,10467
40.882305,-73.88122,BRONX,LAA,Water Plumbing Work,X00329798-I1,2017774,X00329798-I1-LA,14000.0,400.0,3/10/2020,12/31/2020,3488,JEROME AVENUE,207,ECONOMY P & H CO.;INC,1,Other,Commercial,DOB NOW,10467
40.882553,-73.8804,BRONX,LAA,Water Plumbing Work,X00176338-I1,2017788,X00176338-I1-LA,4000.0,50.0,6/5/2019,12/31/2020,3511,DEKALB AVENUE,207,ALAN E. ROSENBERG; INC.,6,Other,Residential,DOB NOW,10467
40.882946,-73.88022,BRONX,LAA,Oil Work,X00302149-I1,2017799,X00302149-I1-LA,5000.0,400.0,1/23/2020,12/31/2020,3521,DEKALB AVENUE,207,ABILENE; INC,6,Other,Residential,DOB NOW,10467
40.88169,-73.87898,BRONX,LAA,Gas Plumbing Work,X00175564-I1,2017801,X00175564-I1-LA,1400.0,20000.0,6/3/2019,12/31/2020,131,EAST GUNHILL ROAD,207,HARLEY PLUMB & HEAT INC,7,Other,Mixed Use,DOB NOW,10467
40.881824,-73.87841,BRONX,LAA,Gas Plumbing Work,X00262605-I1,2017812,X00262605-I1-LA,36000.0,100.0,1/27/2020,12/31/2020,3525,BAINBRIDGE AVENUE,207,DMT PLUMBING & HEATING CO,5,Other,Residential,DOB NOW,10467
40.870857,-73.87978,BRONX,LAA,Gas Plumbing Work,X00401432-I1,2017934,X00401432-I1-LA,3500.0,2500.0,9/18/2020,2/28/2021,375,EAST MOSHOLU PARKWAY NORTH,207,SIDERIS PLBG & HTG CORP,6,Other,Residential,DOB NOW,10467
40.87464,-73.88093,BRONX,LAA,Gas Plumbing Work,X00404428-I1,2017984,X00404428-I1-LA,15000.0,1000.0,9/25/2020,12/31/2020,254,EAST  206 STREET,207,DMT PLUMBING & HEATING CO,2,Other,Residential,DOB NOW,10467
40.87395,-73.880585,BRONX,LAA,Water Plumbing Work,X00231615-I1,2017987,X00231615-I1-LA,3000.0,100.0,10/23/2019,10/31/2020,3133,ROCHAMBEAU AVENUE,207,JOSEPH FERRIGNO P&H CO,6,Other,Residential,DOB NOW,10467
40.8733,-73.88047,BRONX,LAA,Gas Plumbing Work,X00175640-I1,2017989,X00175640-I1-LA,2900.0,20.0,6/5/2019,12/31/2020,3037,BAINBRIDGE AVENUE,207,SIDERIS PLBG & HTG CORP,3,Other,Residential,DOB NOW,10467
40.875275,-73.87982,BRONX,LAA,Gas Plumbing Work,X00364063-I1,2018027,X00364063-I1-LA,12000.0,1000.0,6/29/2020,3/23/2021,3169,BAINBRIDGE AVENUE,207,NEW YORK PLBG-HTG-COOLING,1,Other,Commercial,DOB NOW,10467
40.87441,-73.87908,BRONX,LAA,Gas Plumbing Work,X00186771-I1,2018115,X00186771-I1-LA,8000.0,100.0,6/28/2019,12/31/2020,3120,BAINBRIDGE AVENUE,207,ALAN E. ROSENBERG; INC.,6,Other,Mixed Use,DOB NOW,10467
40.875423,-73.878456,BRONX,LAA,Gas Plumbing Work,X00171339-I1,2018134,X00171339-I1-LA,6500.0,2.0,5/23/2019,11/30/2020,244,EAST  207 STREET,207,QMB PLUMBING & HEATING IN,2,2 Family,Residential,DOB NOW,10467
40.876556,-73.87602,BRONX,LAA,Gas Plumbing Work,X00378014-I1,2018178,X00378014-I1-LA,12900.0,100.0,7/29/2020,12/18/2020,3275,PERRY AVENUE,207,DOUG'S PLBG & HTG SERV CO,2,2 Family,Residential,DOB NOW,10467
40.879436,-73.87753,BRONX,LAA,Water Plumbing Work,X00391001-I1,2018226,X00391001-I1-LA,6000.0,600.0,8/26/2020,2/23/2021,3400,WAYNE AVENUE,207,L&J PLG & HTG CO OF NY IN,1,Other,Residential,DOB NOW,10467
40.880745,-73.877106,BRONX,LAA,Gas Plumbing Work,X00407699-I1,2018266,X00407699-I1-LA,3500.0,1000.0,10/2/2020,12/31/2020,215,EAST GUNHILL ROAD,207,DMT PLUMBING & HEATING CO,5,Other,Residential,DOB NOW,10467
40.873516,-73.87777,BRONX,LAA,Gas Plumbing Work,X00366140-I1,2018300,X00366140-I1-LA,9500.0,500.0,7/2/2020,12/18/2020,3142,PERRY AVENUE,207,DOUG'S PLBG & HTG SERV CO,2,Other,Residential,DOB NOW,10467
40.87422,-73.87669,BRONX,LAA,Gas Plumbing Work,X00403727-I1,2018345,X00403727-I1-LA,1000.0,1200.0,9/24/2020,12/31/2020,3195,HULL AVENUE,207,BACKFLOW PREVENTION OF NY,5,Other,Residential,DOB NOW,10467
40.872852,-73.87679,BRONX,LAA,Gas Plumbing Work,X00305556-I1,2018420,X00305556-I1-LA,11000.0,400.0,3/3/2020,2/27/2021,3151,DECATUR AVENUE,207,BARNETT PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,10467
40.877453,-73.87325,BRONX,LAA,Gas Plumbing Work,X00295447-I1,2018514,X00295447-I1-LA,18000.0,6.0,1/13/2020,1/1/2021,3335,DECATUR AVENUE,207,N & D PLBG & HTG CORP,6,Other,Residential,DOB NOW,10467
40.879917,-73.87281,BRONX,LAA,Gas Plumbing Work,X00147111-I1,2018645,X00147111-I1-LA,18000.0,100.0,5/31/2019,11/30/2020,3536,HULL AVENUE,207,GSB PLUMBING & HEATING CO,6,Other,Residential,DOB NOW,10467
40.880028,-73.870735,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00243918-I1,2018694,X00243918-I1-LA,8000.0,1.0,11/13/2019,11/5/2020,3538,WEBSTER AVENUE,207,BT'S PLUMBING AND HEATING,2,2 Family,Residential,DOB NOW,10467
40.896843,-73.87226,BRONX,LAA,Water Plumbing Work,X00332125-I1,2018869,X00332125-I1-LA,4200.0,215.0,3/13/2020,2/11/2021,4216,ONEIDA AVENUE,212,EXPRESS PLBG SEWR AND WTR,4,Other,Residential,DOB NOW,10470
40.90109,-73.869194,BRONX,LAA,Water Plumbing Work,X00379179-I1,2019305,X00379179-I1-LA,8000.0,504.0,7/31/2020,6/8/2021,4450,VAN CORTLANDT PARK EAST,212,WF PLUMBING AND HEATING L,3,3 Family,Residential,DOB NOW,10470
40.89909,-73.86425,BRONX,LAA,Gas Plumbing Work,X00315705-I1,2019455,X00315705-I1-LA,4000.0,1.0,2/13/2020,11/30/2020,420,EAST  237 STREET,212,NATIONWIDE MECHANICAL INC,1,1 Family,Residential,DOB NOW,10470
40.900547,-73.86356,BRONX,LAA,Gas Plumbing Work,X00317603-I1,2019669,X00317603-I1-LA,16995.0,100.0,2/19/2020,2/19/2021,446,EAST  239 STREET,212,PAT SEMENTA P & H CO INC,2,1 Family,Residential,DOB NOW,10470
40.900227,-73.863945,BRONX,LAA,Gas Plumbing Work,X00232552-I1,2019675,X00232552-I1-LA,10000.0,1000.0,1/13/2020,12/29/2020,433,EAST  238 STREET,212,ACCURATE MECHANICAL INC,2,1 Family,Residential,DOB NOW,10470
40.89707,-73.86364,BRONX,LAA,Gas Plumbing Work,X00273377-I1,2019753,X00273377-I1-LA,6500.0,100.0,11/27/2019,11/27/2020,516,EAST  234 STREET,212,ZONE PLUMBING & HEATING C,2,2 Family,Residential,DOB NOW,10470
40.89825,-73.86298,BRONX,LAA,Gas Plumbing Work,X00273372-I1,2019799,X00273372-I1-LA,11000.0,1500.0,11/29/2019,11/23/2020,525,EAST  235 STREET,212,DNA PLUMBING CONTR. INC,2,1 Family,Residential,DOB NOW,10470
40.808407,-73.8511,BRONX,LAA,Water Plumbing Work,X00374923-I1,2020075,X00374923-I1-LA,3500.0,2.0,7/23/2020,12/16/2020,123,HUSSON AVENUE,209,TOP DOG PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,10473
40.811634,-73.858116,BRONX,LAA,Gas Plumbing Work,X00397467-I1,2020452,X00397467-I1-LA,6000.0,2400.0,9/21/2020,3/6/2021,313,UNDERHILL AVENUE,209,ALL HOUR SEWER SERVICE CO,2,2 Family,Residential,DOB NOW,10473
40.81222,-73.85528,BRONX,LAA,Gas Plumbing Work,X00319903-I1,2020538,X00319903-I1-LA,1500.0,80.0,2/21/2020,11/7/2020,323,NEWMAN AVENUE,209,K2NYC SERVICES CORP,2,1 Family,Residential,DOB NOW,10473
40.816307,-73.84879,BRONX,LAA,Gas Plumbing Work,X00321173-I1,2021129,X00321173-I1-LA,2800.0,320.0,7/30/2020,2/19/2021,449,HOWE AVENUE,209,DOVAL PLBG & HTG CORP,3,1 Family,Residential,DOB NOW,10473
40.81598,-73.861404,BRONX,LAA,Gas Plumbing Work,X00180761-I1,2021457,X00180761-I1-LA,6000.0,100.0,6/14/2019,12/31/2020,530,TAYLOR AVENUE,209,DNA PLUMBING CONTR. INC,2,2 Family,Residential,DOB NOW,10473
40.817898,-73.86378,BRONX,LAA,Gas Plumbing Work,X00387777-I1,2021792,X00387777-I1-LA,5000.0,1.0,8/19/2020,12/31/2020,630,ST LAWRENCE AVENUE,209,CAPE PLUMBING INC,1,1 Family,Commercial,DOB NOW,10473
40.81917,-73.86709,BRONX,LAA,Gas Plumbing Work,X00396305-I1,2021985,X00396305-I1-LA,23000.0,54098.0,9/9/2020,10/20/2020,710,NOBLE AVENUE,209,RJ BRUNO INC,6,Other,Residential,DOB NOW,10473
40.820847,-73.85345,BRONX,LAA,Water Plumbing Work,X00282502-I1,2022208,X00282502-I1-LA,6500.0,179000.0,12/20/2019,12/20/2020,2025,SEWARD AVENUE,209,KATAN P & H INC,8,Other,Residential,DOB NOW,10473
40.82176,-73.8528,BRONX,LAA,Gas Plumbing Work,X00407646-I1,2022238,X00407646-I1-LA,6500.0,100.0,10/2/2020,12/31/2020,2086,VIRGIL PLACE,209,TERMINATOR PLBG & HTG INC,2,1 Family,Residential,DOB NOW,10473
40.822906,-73.84857,BRONX,LAA,Water Plumbing Work,X00262471-I1,2022511,X00262471-I1-LA,6500.0,100.0,11/11/2019,10/21/2020,766,CASTLE HILL AVENUE,209,R.J.C. MECHANICAL CORP,1,Other,Commercial,DOB NOW,10473
40.822502,-73.85893,BRONX,LAA,Water Plumbing Work;Fire Suppression Work,X00388656-I1,2022552,X00388656-I1-LA,5000.0,126700.0,8/21/2020,12/31/2020,845,WHITE PLAINS ROAD,209,GEORGE BASSOLINO PLUMBING,1,Other,Commercial,DOB NOW,10473
40.822456,-73.87989,BRONX,LAA,Gas Plumbing Work,X00393816-I1,2022560,X00393816-I1-LA,3000.0,100.0,9/2/2020,1/1/2021,955,EVERGREEN AVENUE,209,DARCI PLUMBING CO INC,18,Other,Mixed Use,DOB NOW,10473
40.8222,-73.87914,BRONX,LAA,Oil Work;Water Plumbing Work;Gas Plumbing Work,X00266679-I1,2022564,X00266679-I1-LA,2000.0,174671.0,11/17/2019,11/18/2020,950,EVERGREEN AVENUE,209,ENVIRONMENTAL PRO MECH,18,Other,Residential,DOB NOW,10473
40.82345,-73.867874,BRONX,LAA,Gas Plumbing Work,X00394271-I1,2022639,X00394271-I1-LA,9000.0,4000.0,9/9/2020,1/31/2021,912,SOUNDVIEW AVENUE,209,M&G PLUMBING AND HEATING,2,Other,Commercial,DOB NOW,10473
40.823006,-73.85506,BRONX,LAA,Gas Plumbing Work,X00312508-I1,2022647,X00312508-I1-LA,4500.0,700.0,2/10/2020,2/11/2021,2004,TURNBULL AVENUE,209,L.L.G. PLBG & HTG INC,2,1 Family,Residential,DOB NOW,10473
40.826073,-73.848785,BRONX,LAA,Gas Plumbing Work,X00411542-I1,2023110,X00411542-I1-LA,1700.0,1.0,10/9/2020,12/31/2020,2222,QUIMBY AVENUE,209,BALTER LEHIGH P&H CORP,2,2 Family,Residential,DOB NOW,10473
40.82659,-73.84827,BRONX,LAA,Gas Plumbing Work,X00412079-I1,2023190,X00412079-I1-LA,2500.0,100.0,10/13/2020,4/15/2021,2237,QUIMBY AVENUE,209,CERTIFIED SVCS & RPRS,2,2 Family,Residential,DOB NOW,10473
40.825813,-73.87787,BRONX,LAA,Fire Suppression Work,X00395716-I1,2023475,X00395716-I1-LA,5750.0,250.0,9/14/2020,3/31/2021,1057,BOYNTON AVENUE,209,WDF INC,6,Other,Residential,DOB NOW,10472
40.82456,-73.87757,BRONX,LAA,Gas Plumbing Work,X00171608-I1,2023480,X00171608-I1-LA,1800.0,61500.0,6/5/2019,5/18/2021,1025,BOYNTON AVENUE,209,SAFETY PLMBG & HTG LLC,6,Other,Residential,DOB NOW,10472
40.825344,-73.87717,BRONX,LAA,Gas Plumbing Work;Fire Suppression Work,X00329968-I1,2023485,X00329968-I1-LA,34000.0,500.0,3/10/2020,10/31/2020,1044,BOYNTON AVENUE,209,NEW YORK HEATING CORP,4,Other,Residential,DOB NOW,10472
40.825478,-73.8772,BRONX,LAA,Gas Plumbing Work;Fire Suppression Work,X00295316-I1,2023486,X00295316-I1-LA,34000.0,500.0,1/11/2020,10/31/2020,1048,BOYNTON AVENUE,209,NEW YORK HEATING CORP,4,Other,Residential,DOB NOW,10472
40.824883,-73.87669,BRONX,LAA,Gas Plumbing Work,X00316146-I1,2023503,X00316146-I1-LA,10000.0,1.0,2/28/2020,4/6/2021,1033,WARD AVENUE,209,CASA MECHANICAL CO. INC,3,3 Family,Residential,DOB NOW,10472
40.824474,-73.876595,BRONX,LAA,Gas Plumbing Work,X00408014-I1,2023509,X00408014-I1-LA,3000.0,1047.0,10/3/2020,1/31/2021,1021,WARD AVENUE,209,A M B MECHANICAL INC,2,2 Family,Residential,DOB NOW,10472
40.826046,-73.87638,BRONX,LAA,Oil Work,X00382683-I1,2023532,X00382683-I1-LA,5000.0,52815.0,8/17/2020,12/31/2020,1064,WARD AVENUE,209,APPROVED OIL CO OF BKLYN,5,Other,Mixed Use,DOB NOW,10472
40.828194,-73.88071,BRONX,LAA,Gas Plumbing Work,X00149517-I1,2023774,X00149517-I1-LA,3250.0,10000.0,4/10/2019,10/31/2020,1480,WESTCHESTER AVENUE,209,A.R.L. PLUMBING & HTG LLC,1,Other,Other,DOB NOW,10472
40.828053,-73.880295,BRONX,LAA,Gas Plumbing Work,X00353469-I1,2023776,X00353469-I1-LA,1500.0,100.0,8/3/2020,12/1/2020,1175,WHEELER AVENUE,209,BAUER MECHANCIAL LLC,5,Other,Residential,DOB NOW,10472
40.826954,-73.88004,BRONX,LAA,Gas Plumbing Work,X00402333-I1,2023791,X00402333-I1-LA,2500.0,800.0,9/21/2020,1/25/2021,1139,WHEELER AVENUE,209,MATISON PLBG & HTG CO INC,2,Other,Residential,DOB NOW,10472
40.826904,-73.87812,BRONX,LAA,Gas Plumbing Work,X00379924-I1,2023878,X00379924-I1-LA,1950.0,1.0,8/3/2020,1/27/2021,1115,BOYNTON AVENUE,209,KISHAN PLBG & HEATING INC,2,Other,Residential,DOB NOW,10472
40.827114,-73.87626,BRONX,LAA,Gas Plumbing Work,X00179023-I1,2023960,X00179023-I1-LA,4000.0,3280.0,6/12/2019,3/29/2021,1125,MANOR AVENUE,209,COSME PLBG & HTG CORP,2,2 Family,Residential,DOB NOW,10472
40.829094,-73.875,BRONX,LAA,Gas Plumbing Work,X00265217-I1,2024005,X00265217-I1-LA,17000.0,20.0,11/18/2019,11/9/2020,1612,WESTCHESTER AVENUE,209,C JAMES PLBG & HTG INC,1,Other,Commercial,DOB NOW,10472
40.828625,-73.8717,BRONX,LAA,Gas Plumbing Work,X00251426-I1,2024039,X00251426-I1-LA,9000.0,500.0,2/12/2020,12/18/2020,1153,FTELEY AVENUE,209,DOUG'S PLBG & HTG SERV CO,2,Other,Residential,DOB NOW,10472
40.82842,-73.87165,BRONX,LAA,Gas Plumbing Work,X00208494-I1,2024042,X00208494-I1-LA,15000.0,100.0,8/14/2019,2/20/2021,1147,FTELEY AVENUE,209,ZONE PLUMBING & HEATING C,2,Other,Residential,DOB NOW,10472
40.82802,-73.87155,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00376913-I1,2024048,X00376913-I1-LA,12000.0,100.0,8/11/2020,1/1/2021,1133,FTELEY AVENUE,209,ALIENT PLBG & HTG INC,2,Other,Residential,DOB NOW,10472
40.82844,-73.87202,BRONX,LAA,Gas Plumbing Work,X00380432-I1,2024076,X00380432-I1-LA,3000.0,100.0,8/4/2020,5/27/2021,1138,METCALF AVENUE,209,BMT PLUMBING&HEATING LLC,3,Other,Residential,DOB NOW,10472
40.828648,-73.87207,BRONX,LAA,Gas Plumbing Work,X00145616-I1,2024079,X00145616-I1-LA,1500.0,6150.0,4/4/2019,12/28/2020,1144,METCALF AVENUE,209,SUPERIOR PLUMBING & HEATI,3,Other,Residential,DOB NOW,10472
40.828037,-73.87098,BRONX,LAA,Gas Plumbing Work,X00325517-I1,2024129,X00325517-I1-LA,5000.0,75.0,3/2/2020,11/30/2020,1126,FTELEY AVENUE,209,PRECISION PLBG SVCS.; INC,2,Other,Residential,DOB NOW,10472
40.828712,-73.87113,BRONX,LAA,Gas Plumbing Work,X00378564-I1,2024139,X00378564-I1-LA,9500.0,3280.0,8/4/2020,2/28/2021,1146,FTELEY AVENUE,209,STAR PLUMBING & HTNG LLC,2,Other,Residential,DOB NOW,10472
40.829605,-73.86185,BRONX,LAA,Gas Plumbing Work,X00385635-I1,2024492,X00385635-I1-LA,13000.0,1320.0,8/14/2020,11/5/2020,1134,UNDERHILL AVENUE,209,BUDGET PLBG & HTG LLC,2,2 Family,Residential,DOB NOW,10472
40.829826,-73.86913,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00287488-I1,2024600,X00287488-I1-LA,7250.0,1.0,12/26/2019,12/26/2020,1209,ROSEDALE AVENUE,209,KISHAN PLBG & HEATING INC,2,Other,Residential,DOB NOW,10472
40.831154,-73.86789,BRONX,LAA,Gas Plumbing Work,X00408987-I1,2024653,X00408987-I1-LA,4000.0,100.0,10/6/2020,5/10/2021,1760,WESTCHESTER AVENUE,209,INTEGRA PLUMBING OF N.Y,1,Other,Commercial,DOB NOW,10472
40.83029,-73.86724,BRONX,LAA,Gas Plumbing Work,X00201399-I1,2024665,X00201399-I1-LA,8000.0,45.0,7/29/2019,1/4/2021,1217,SAINT LAWRENCE AVENUE,209,SO PLUMBING & HEATING INC,2,2 Family,Residential,DOB NOW,10472
40.830803,-73.86295,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00252348-I1,2024859,X00252348-I1-LA,8120.0,1.0,10/24/2019,10/24/2020,1212,LELAND AVENUE,209,KISHAN PLBG & HEATING INC,2,2 Family,Residential,DOB NOW,10472
40.832314,-73.86205,BRONX,LAA,Gas Plumbing Work,X00325852-I1,2024900,X00325852-I1-LA,5000.0,100.0,3/3/2020,3/3/2021,1262,WHITE PLAINS ROAD,209,INTEGRA PLUMBING OF N.Y,2,3 Family,Residential,DOB NOW,10472
40.8309,-73.88248,BRONX,LAA,Gas Plumbing Work,X00208501-I1,2024939,X00208501-I1-LA,15000.0,100.0,8/14/2019,2/20/2021,1279,BRONX RIVER AVENUE,209,ZONE PLUMBING & HEATING C,2,Other,Residential,DOB NOW,10472
40.830883,-73.87987,BRONX,LAA,Gas Plumbing Work,X00299048-I1,2025131,X00299048-I1-LA,5500.0,3198.0,2/19/2020,10/31/2020,1518,EAST  172 STREET,209,SKYVIEW HTG&AIR CON CORP,2,Other,Residential,DOB NOW,10472
40.831123,-73.878105,BRONX,LAA,Gas Plumbing Work,X00330065-I1,2025254,X00330065-I1-LA,12000.0,100.0,3/10/2020,2/20/2021,1556,EAST  172 STREET,209,ZONE PLUMBING & HEATING C,2,Other,Residential,DOB NOW,10472
40.82952,-73.87778,BRONX,LAA,Water Plumbing Work,X00307051-I1,2025277,X00307051-I1-LA,2000.0,1.0E9,3/20/2020,1/1/2021,1221,WARD AVENUE,209,P.S.I. MECHANICAL,3,3 Family,Residential,DOB NOW,10472
40.831364,-73.87629,BRONX,LAA,Oil Work;Gas Plumbing Work,X00387589-I1,2025348,X00387589-I1-LA,5000.0,45000.0,8/19/2020,12/31/2020,1261,STRATFORD AVENUE,209,APPROVED OIL CO OF BKLYN,5,Other,Residential,DOB NOW,10472
40.83079,-73.87558,BRONX,LAA,Gas Plumbing Work,X00299015-I1,2025360,X00299015-I1-LA,7950.0,1.0,1/20/2020,6/30/2021,1248,STRATFORD AVENUE,209,SIGNORE & SONS PLBG CORP,2,Other,Residential,DOB NOW,10472
40.832447,-73.86812,BRONX,LAA,Gas Plumbing Work,X00300596-I1,2025611,X00300596-I1-LA,1000.0,1200.0,1/21/2020,11/30/2020,1280,COMMONWEALTH AVENUE,209,BACKFLOW PREVENTION OF NY,6,Other,Residential,DOB NOW,10472
40.828476,-73.8574,BRONX,LAA,Oil Work,X00221502-I1,2025696,X00221502-I1-LA,4500.0,100.0,9/4/2019,1/1/2021,1075,PUGSLEY AVENUE,209,JACK PICCINI; INC,3,Other,Other,DOB NOW,10472
40.829147,-73.857895,BRONX,LAA,Oil Work,X00298739-I1,2025717,X00298739-I1-LA,10000.0,400.0,1/17/2020,1/17/2021,1111,PUGSLEY AVENUE,209,CHAMPION COMBUSTION CORP,3,Other,Other,DOB NOW,10472
40.830235,-73.85646,BRONX,LAA,Gas Plumbing Work,X00167045-I1,2026146,X00167045-I1-LA,1400.0,10000.0,5/14/2019,11/30/2020,2010,POWELL AVENUE,209,HARLEY PLUMB & HEAT INC,7,Other,Residential,DOB NOW,10472
40.832905,-73.857086,BRONX,LAA,Gas Plumbing Work,X00300821-I1,2026282,X00300821-I1-LA,1550.0,1.0,1/21/2020,1/21/2021,2001,NEWBOLD AVENUE,209,KISHAN PLBG & HEATING INC,4,Other,Residential,DOB NOW,10462
40.829945,-73.85307,BRONX,LAA,Gas Plumbing Work,X00174317-I1,2026419,X00174317-I1-LA,2000.0,28480.0,5/30/2019,11/4/2020,2114,HAVILAND AVENUE,209,CATALANO PLBG & HTG INC,4,Other,Residential,DOB NOW,10472
40.831314,-73.85178,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00262957-I1,2026494,X00262957-I1-LA,6500.0,500.0,12/12/2019,12/31/2020,2157,POWELL AVENUE,209,G. C. PLBG & HTG INC,3,2 Family,Residential,DOB NOW,10462
40.83188,-73.853874,BRONX,LAA,Gas Plumbing Work,X00381617-I1,2026507,X00381617-I1-LA,9800.0,80.0,8/20/2020,3/7/2021,1208,OLMSTEAD AVENUE,209,HORBRIDGE PLUMBING & HEAT,2,2 Family,Residential,DOB NOW,10462
