Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.825783,-73.92973,BRONX,LAA,Gas Plumbing Work,X00264027-I1,2003573,DMT PLUMBING & HEATING CO,15000.0,5000.0,11/13/2019,11/13/2020,50,EAST  153 STREET,204,X00264027-I1-LA,3,Other,Commercial,DOB NOW
40.80364,-73.91939,BRONX,LAA,Water Plumbing Work,X00140350-I1,2003597,SENID PL & HTG CORP,8500.0,300.0,3/11/2019,11/30/2020,151,BRUCKNER BOULEVARD,201,X00140350-I1-LA,5,Other,Residential,DOB NOW
40.80769,-73.91423,BRONX,LAA,Gas Plumbing Work,X00234805-I1,2003652,PRECISION PLBG SVCS.; INC,4800.0,100.0,9/27/2019,11/30/2020,620,EAST  141 STREET,201,X00234805-I1-LA,6,Other,Residential,DOB NOW
40.80084,-73.91433,BRONX,LAA,Gas Plumbing Work,X00172132-I1,2003706,SANDY'S P & H CO.; LTD,2000.0,100.0,5/24/2019,10/31/2020,765,EAST  132 STREET,201,X00172132-I1-LA,2,Other,Commercial,DOB NOW
40.80353,-73.91312,BRONX,LAA,Gas Plumbing Work,X00158908-I1,2003787,SEAN COAKLEY P & H INC,2000.0,1000.0,5/6/2019,11/30/2020,721,EAST  136 STREET,201,X00158908-I1-LA,2,Other,Commercial,DOB NOW
40.806545,-73.91156,BRONX,LAA,Gas Plumbing Work,X00370513-I1,2003827,EAST COAST MECHANICAL LLC,3500.0,3125.0,7/14/2020,8/31/2020,316,JACKSON AVENUE,201,X00370513-I1-LA,1,Other,Commercial,DOB NOW
40.809902,-73.909,BRONX,LAA,Gas Plumbing Work,X00366613-I1,2003888,CERTIFIED SVCS & RPRS,5200.0,100.0,7/7/2020,4/15/2021,432,CONCORD AVENUE,201,X00366613-I1-LA,2,2 Family,Residential,DOB NOW
40.81099,-73.90822,BRONX,LAA,Gas Plumbing Work,X00386069-I1,2003902,APPROVED PLUMBING AND FIR,10000.0,36140.0,8/17/2020,11/30/2020,471,WALES AVENUE,201,X00386069-I1-LA,6,Other,Residential,DOB NOW
40.81275,-73.907974,BRONX,LAA,Gas Plumbing Work,X00334090-I1,2003945,BALTER LEHIGH P&H CORP,6500.0,5.0,3/26/2020,12/31/2020,540,CONCORD AVENUE,201,X00334090-I1-LA,5,Other,Residential,DOB NOW
40.81193,-73.9069,BRONX,LAA,Gas Plumbing Work,X00129124-I1,2003965,GENET PLBG AND HTG CORP,9000.0,765.0,3/11/2019,10/31/2020,519,TINTON AVENUE,201,X00129124-I1-LA,2,2 Family,Residential,DOB NOW
40.829765,-73.90546,BRONX,LAA,Gas Plumbing Work,X00355258-I1,2004218,A.R.L. PLUMBING & HTG LLC,2250.0,28800.0,6/8/2020,1/6/2021,1175,FULTON AVENUE,203,X00355258-I1-LA,5,Other,Residential,DOB NOW
40.82821,-73.904274,BRONX,LAA,Gas Plumbing Work,X00339412-I1,2004268,BALTER LEHIGH P&H CORP,1700.0,1.0,4/29/2020,12/31/2020,1133,BOSTON ROAD,203,X00339412-I1-LA,5,Other,Residential,DOB NOW
40.829082,-73.90341,BRONX,LAA,Gas Plumbing Work,X00217843-I1,2004287,GENET PLBG AND HTG CORP,7000.0,19221.0,9/20/2019,11/30/2020,1185,BOSTON ROAD,203,X00217843-I1-LA,2,Other,Other,DOB NOW
40.823463,-73.9082,BRONX,LAA,Water Plumbing Work,X00091693-S1,2004380,CAPE PLUMBING INC,2000.0,1.0,10/2/2019,10/2/2020,919,EAGLE AVENUE,203,X00091693-S1-LA,5,Other,Residential,DOB NOW
40.82528,-73.9073,BRONX,LAA,Gas Plumbing Work,X00191187-I1,2004393,APPLIED PLUMBING SYS INC,12000.0,15894.0,7/15/2019,11/30/2020,988,BOSTON ROAD,203,X00191187-I1-LA,5,Other,Residential,DOB NOW
40.81408,-73.90948,BRONX,LAA,Oil Work,X00329121-I1,2004419,G. BAUER; INC,1000.0,100.0,3/9/2020,10/17/2020,600,TRINITY AVENUE,201,X00329121-I1-LA,6,Other,Residential,DOB NOW
40.82647,-73.90476,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00331994-I1,2004513,TRIPLE CROWN PLBG&HTG INC,1500.0,100.0,3/12/2020,12/31/2020,1047,TRINITY AVENUE,203,X00331994-I1-LA,1,2 Family,Residential,DOB NOW
40.830254,-73.90086,BRONX,LAA,Gas Plumbing Work,X00339115-I1,2004746,CAM ENERGY HEATING AND ME,14000.0,21500.0,3/31/2020,11/18/2020,1234,BOSTON ROAD,203,X00339115-I1-LA,5,Other,Residential,DOB NOW
40.82977,-73.90048,BRONX,LAA,Water Plumbing Work,X00369344-I1,2004764,MALOTA PLUMBING CONTRACT,1500.0,100.0,7/28/2020,12/31/2020,1217,TINTON AVENUE,203,X00369344-I1-LA,3,3 Family,Residential,DOB NOW
40.817448,-73.904434,BRONX,LAA,Gas Plumbing Work,X00228591-I1,2004774,WATSON'S PLBG; HTG; & BDG,15000.0,100.0,11/8/2019,11/8/2020,800,EAST  156 STREET,201,X00228591-I1-LA,3,Other,Other,DOB NOW
40.81349,-73.9049,BRONX,LAA,Gas Plumbing Work,X00235565-I1,2004900,C JAMES PLBG & HTG INC,1500.0,20.0,9/26/2019,9/26/2020,586,UNION AVENUE,201,X00235565-I1-LA,5,Other,Residential,DOB NOW
40.81615,-73.90343,BRONX,LAA,Gas Plumbing Work,X00243997-I1,2004934,PAT SEMENTA P & H CO INC,6680.0,100.0,10/10/2019,10/10/2020,699,PROSPECT AVENUE,201,X00243997-I1-LA,3,Other,Residential,DOB NOW
40.816895,-73.90315,BRONX,LAA,Gas Plumbing Work,X00158971-I1,2004962,QMB PLUMBING & HEATING IN,3000.0,3.0,5/9/2019,11/30/2020,721,PROSPECT AVENUE,201,X00158971-I1-LA,3,3 Family,Residential,DOB NOW
40.81822,-73.90321,BRONX,LAA,Gas Plumbing Work,X00252580-I1,2004986,WILL-DO PLUMBING INC,20000.0,5000.0,10/24/2019,9/17/2020,774,UNION AVENUE,201,X00252580-I1-LA,5,Other,Residential,DOB NOW
40.82194,-73.901054,BRONX,LAA,Water Plumbing Work,X00147043-I1,2005012,M & M PIPING AND HEATING,5000.0,5.0,6/21/2019,12/31/2020,919,PROSPECT AVENUE,203,X00147043-I1-LA,6,Other,Mixed Use,DOB NOW
40.823257,-73.90125,BRONX,LAA,Fire Suppression Work,X00385914-I1,2005015,WDF INC,5750.0,250.0,8/25/2020,3/31/2021,950,UNION AVENUE,203,X00385914-I1-LA,9,Other,Residential,DOB NOW
40.826633,-73.8996,BRONX,LAA,Gas Plumbing Work;Fire Suppression Work,X00163158-I1,2005038,V. C. VITANZA SONS INC,190000.0,150000.0,5/6/2019,11/30/2020,818,HOME STREET,203,X00163158-I1-LA,8,Other,Commercial,DOB NOW
40.828327,-73.89925,BRONX,LAA,Gas Plumbing Work,X00385812-I1,2005043,MYRTO PLUMBING & HVAC COR,14000.0,2556.0,8/17/2020,10/24/2020,1178,UNION AVENUE,203,X00385812-I1-LA,2,3 Family,Residential,DOB NOW
40.814857,-73.903175,BRONX,LAA,Gas Plumbing Work,X00379134-I1,2005106,SIDERIS PLBG & HTG CORP,3175.0,100.0,7/31/2020,2/28/2021,634,PROSPECT AVENUE,202,X00379134-I1-LA,5,Other,Residential,DOB NOW
40.818344,-73.90121,BRONX,LAA,Gas Plumbing Work,X00159650-I1,2005179,L.L.G. PLBG & HTG INC,2000.0,100.0,4/26/2019,10/31/2020,867,MACY PLACE,202,X00159650-I1-LA,3,3 Family,Residential,DOB NOW
40.82575,-73.87201,BRONX,LAA,Water Plumbing Work,X00201360-I1,2005206,METROPOLITAN PLBG AND HTG,10000.0,100.0,8/21/2019,12/12/2020,851,EAST  163 STREET,202,X00201360-I1-LA,5,Other,Mixed Use,DOB NOW
40.82256,-73.90002,BRONX,LAA,Water Plumbing Work,X00327570-I1,2005208,L.L.G. PLBG & HTG INC,3500.0,100.0,3/12/2020,3/12/2021,958,PROSPECT AVENUE,202,X00327570-I1-LA,5,Other,Residential,DOB NOW
40.82797,-73.895775,BRONX,LAA,Gas Plumbing Work,X00281398-I1,2005287,L.L.G. PLBG & HTG INC,5000.0,1.0,12/13/2019,12/13/2020,1161,INTERVALE AVENUE,202,X00281398-I1-LA,1,Other,Residential,DOB NOW
40.820484,-73.89625,BRONX,LAA,Gas Plumbing Work,X00285920-I1,2005454,PELHAM PLUMBING & HTG COR,4000.0,100.0,1/28/2020,12/31/2020,923,KELLY STREET,202,X00285920-I1-LA,5,Other,Residential,DOB NOW
40.815315,-73.89942,BRONX,LAA,Gas Plumbing Work,X00286400-I1,2005514,G.B. & SON; INC,10000.0,3090.0,1/14/2020,1/14/2021,722,BECK STREET,202,X00286400-I1-LA,2,3 Family,Residential,DOB NOW
40.816433,-73.89779,BRONX,LAA,Water Plumbing Work;Fire Suppression Work;Gas Plumbing Work,X00249456-I1,2005539,ADVANCED P;MECH & SPR COR,3000.0,800.0,10/21/2019,9/23/2020,777,FOX STREET,202,X00249456-I1-LA,6,Other,Residential,DOB NOW
40.825844,-73.89533,BRONX,LAA,Gas Plumbing Work,X00352592-I1,2005676,P.H. WORKS INC,4500.0,22770.0,5/28/2020,11/13/2020,900,EAST  167 STREET,202,X00352592-I1-LA,6,Other,Residential,DOB NOW
40.827618,-73.89357,BRONX,LAA,Gas Plumbing Work,X00325654-S1,2005718,PRESTIGE PLBG & HTG INC,4850.0,900.0,5/7/2020,11/30/2020,1124,FOX STREET,203,X00325654-S1-LA,4,Other,Residential,DOB NOW
40.813892,-73.89925,BRONX,LAA,Oil Work,X00337412-I1,2005724,APPROVED OIL CO OF BKLYN,5000.0,5858.0,3/25/2020,12/31/2020,703,SOUTHERN BOULEVARD,202,X00337412-I1-LA,6,Other,Mixed Use,DOB NOW
40.817104,-73.895874,BRONX,LAA,Gas Plumbing Work,X00158564-I1,2005741,L.L.G. PLBG & HTG INC,1000.0,100.0,6/27/2019,12/31/2020,809,SOUTHERN BOULEVARD,202,X00158564-I1-LA,1,Other,Commercial,DOB NOW
40.819683,-73.893196,BRONX,LAA,Gas Plumbing Work,X00155951-I1,2005768,ALAN E. ROSENBERG; INC.,2200.0,100.0,4/17/2019,10/31/2020,922,BARRETTO STREET,202,X00155951-I1-LA,5,Other,Mixed Use,DOB NOW
40.825787,-73.89359,BRONX,LAA,Oil Work,X00294234-I1,2005792,DMT PLUMBING&HEATING CORP,11000.0,100.0,1/10/2020,12/31/2020,1070,FOX STREET,202,X00294234-I1-LA,3,3 Family,Residential,DOB NOW
40.824295,-73.89319,BRONX,LAA,Gas Plumbing Work,X00159945-I1,2005798,CLEAN TECH MECHANICAL INC,1000.0,25200.0,5/9/2019,11/30/2020,1039,SIMPSON STREET,202,X00159945-I1-LA,6,Other,Residential,DOB NOW
40.82416,-73.893456,BRONX,LAA,Gas Plumbing Work,X00253157-I1,2005799,MASTER PLBG AND HTG INC,6900.0,1.0,10/25/2019,10/25/2020,1009,WESTCHESTER AVENUE,202,X00253157-I1-LA,1,Other,Commercial,DOB NOW
40.81769,-73.89435,BRONX,LAA,Water Plumbing Work,X00299121-I1,2005846,P.S.I. MECHANICAL,6300.0,5000.0,1/17/2020,1/1/2021,858,SOUTHERN BOULEVARD,202,X00299121-I1-LA,6,Other,Mixed Use,DOB NOW
40.817356,-73.894226,BRONX,LAA,Water Plumbing Work,X00174639-I1,2005856,BENT MECHANICAL CORP,3500.0,1000.0,5/31/2019,11/30/2020,865,BRUCKNER BOULEVARD,202,X00174639-I1-LA,3,Other,Residential,DOB NOW
40.82905,-73.89074,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00311049-I1,2006021,BACKFLOW PREVENTION OF NY,11900.0,1200.0,2/27/2020,11/30/2020,1054,SOUTHERN BOULEVARD,202,X00311049-I1-LA,6,Other,Mixed Use,DOB NOW
40.824665,-73.890854,BRONX,LAA,Gas Plumbing Work,X00234187-I1,2006024,SAMUEL & SONS P & H INC,14000.0,100.0,9/25/2019,10/21/2020,1049,HOE AVENUE,202,X00234187-I1-LA,3,Other,Residential,DOB NOW
40.824665,-73.89027,BRONX,LAA,Gas Plumbing Work,X00382675-I1,2006113,HENRY MYERS P & H; INC,5000.0,14450.0,8/10/2020,10/29/2020,1050,HOE AVENUE,202,X00382675-I1-LA,5,Other,Residential,DOB NOW
40.823406,-73.88734,BRONX,LAA,Oil Work,X00267516-I1,2006247,PETRO INC,13496.0,100.0,11/18/2019,10/1/2020,1002,LONGFELLOW AVENUE,202,X00267516-I1-LA,2,Other,Residential,DOB NOW
40.82436,-73.88741,BRONX,LAA,Gas Plumbing Work,X00177005-I1,2006261,BALTER LEHIGH P&H CORP,900.0,1.0,6/6/2019,12/31/2020,1036,LONGFELLOW AVENUE,202,X00177005-I1-LA,2,Other,Residential,DOB NOW
40.82443,-73.88741,BRONX,LAA,Water Plumbing Work,X00379868-I1,2006262,DOUG'S PLBG & HTG SERV CO,9000.0,200.0,8/3/2020,12/18/2020,1040,LONGFELLOW AVENUE,202,X00379868-I1-LA,2,Other,Residential,DOB NOW
40.826187,-73.88725,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00388642-I1,2006299,TOMKAT PLUMBING HEATING L,3500.0,1600.0,8/21/2020,12/14/2020,1041,LOWELL STREET,202,X00388642-I1-LA,4,Other,Residential,DOB NOW
40.819916,-73.88851,BRONX,LAA,Water Plumbing Work,X00303460-I1,2006324,SIDERIS PLBG & HTG CORP,6500.0,500.0,1/24/2020,1/24/2021,1150,GARRISON AVENUE,202,X00303460-I1-LA,6,Other,Other,DOB NOW
40.819218,-73.88801,BRONX,LAA,Water Plumbing Work,X00327916-I1,2006336,L&J PLG & HTG CO OF NY IN,1500.0,200.0,3/5/2020,9/14/2020,881,FAILE STREET,202,X00327916-I1-LA,1,2 Family,Residential,DOB NOW
40.819603,-73.88894,BRONX,LAA,Gas Plumbing Work,X00317414-I1,2006348,ZONE PLUMBING & HEATING C,6500.0,100.0,2/18/2020,2/18/2021,899,IRVINE STREET,202,X00317414-I1-LA,2,Other,Residential,DOB NOW
40.81825,-73.88393,BRONX,LAA,Water Plumbing Work,X00281467-I1,2006490,KEW FOREST PLBG & HTG INC,3500.0,5000.0,12/16/2019,12/16/2020,835,EDGEWATER ROAD,202,X00281467-I1-LA,1,Other,Commercial,DOB NOW
40.81587,-73.88846,BRONX,LAA,Gas Plumbing Work,X00273232-I1,2006524,P.H. WORKS INC,3000.0,29424.0,1/3/2020,11/13/2020,754,MANIDA STREET,202,X00273232-I1-LA,6,Other,Residential,DOB NOW
40.816067,-73.88649,BRONX,LAA,Water Plumbing Work,X00331913-I1,2006555,DARCI PLUMBING CO INC,5000.0,100.0,3/18/2020,1/1/2021,750,FAILE STREET,202,X00331913-I1-LA,11,Other,Residential,DOB NOW
40.812477,-73.891106,BRONX,LAA,Water Plumbing Work,X00324239-I1,2006592,CATALANO PLBG & HTG INC,3250.0,10000.0,2/28/2020,11/4/2020,627,TIFFANY STREET,202,X00324239-I1-LA,1,Other,Commercial,DOB NOW
40.813915,-73.888535,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00313227-I1,2006625,ADVANCED P;MECH & SPR COR,3000.0,800.0,2/10/2020,9/23/2020,671,MANIDA STREET,202,X00313227-I1-LA,5,Other,Residential,DOB NOW
40.814323,-73.88327,BRONX,LAA,Water Plumbing Work,X00294653-I1,2006746,TANA TEMP CONTR & PLBG CO,5000.0,100.0,1/10/2020,10/31/2020,644,WHITTIER STREET,202,X00294653-I1-LA,1,Other,Other,DOB NOW
40.813057,-73.88678,BRONX,LAA,Gas Plumbing Work,X00305838-I1,2006749,IPS PLUMBING CORP,4500.0,100.0,1/29/2020,1/13/2021,632,COSTER STREET,202,X00305838-I1-LA,2,3 Family,Residential,DOB NOW
40.813164,-73.88489,BRONX,LAA,Gas Plumbing Work,X00382201-I1,2006754,A P PLUMBING&HEATING INC,15000.0,1500.0,8/10/2020,2/21/2021,616,BRYANT AVENUE,202,X00382201-I1-LA,2,Other,Mixed Use,DOB NOW
40.811016,-73.88969,BRONX,LAA,Water Plumbing Work,X00137015-I1,2006784,SENID PL & HTG CORP,9500.0,100.0,3/1/2019,11/30/2020,531,CASANOVA STREET,202,X00137015-I1-LA,1,Other,Commercial,DOB NOW
40.810574,-73.88957,BRONX,LAA,Water Plumbing Work,X00137037-I1,2006785,SENID PL & HTG CORP,11000.0,100.0,3/1/2019,11/30/2020,527,CASANOVA STREET,202,X00137037-I1-LA,1,Other,Commercial,DOB NOW
40.807087,-73.88904,BRONX,LAA,Gas Plumbing Work,X00306664-I1,2006940,AQUA PLUMBING & HTNG CORP,5000.0,15000.0,1/30/2020,12/14/2020,328,TIFFANY STREET,202,X00306664-I1-LA,1,Other,Commercial,DOB NOW
40.836327,-73.90866,BRONX,LAA,Gas Plumbing Work,X00245950-I1,2007123,M&G PLUMBING AND HEATING,6000.0,2085.0,10/23/2019,10/23/2020,1367,CLAY AVENUE,204,X00245950-I1-LA,2,2 Family,Residential,DOB NOW
40.835716,-73.91133,BRONX,LAA,Gas Plumbing Work,X00162427-I1,2007179,L&J PLG & HTG CO OF NY IN,2500.0,1200.0,5/3/2019,11/30/2020,1320,COLLEGE AVENUE,204,X00162427-I1-LA,3,2 Family,Residential,DOB NOW
40.83685,-73.91067,BRONX,LAA,Gas Plumbing Work,X00392212-I1,2007194,WESTCHESTER WTMNS & SWRS,3500.0,5.0,8/28/2020,1/17/2021,1374,COLLEGE AVENUE,204,X00392212-I1-LA,5,Other,Residential,DOB NOW
40.83697,-73.90993,BRONX,LAA,Water Plumbing Work,X00384253-I1,2007199,L. GLASHOW; INC,6000.0,35350.0,8/12/2020,1/12/2021,1365,FINDLAY AVENUE,204,X00384253-I1-LA,5,Other,Mixed Use,DOB NOW
40.83577,-73.91175,BRONX,LAA,Water Plumbing Work;Gas Plumbing Work,X00164042-I1,2007288,L&J PLG & HTG CO OF NY IN,3000.0,300.0,10/4/2019,9/14/2020,1309,COLLEGE AVENUE,204,X00164042-I1-LA,2,2 Family,Residential,DOB NOW
40.843338,-73.906166,BRONX,LAA,Gas Plumbing Work,X00167395-I1,2007336,CREATIVE MECHANICAL INC,1500.0,1.0,5/14/2019,11/30/2020,1661,TOPPING AVENUE,204,X00167395-I1-LA,4,Other,Residential,DOB NOW
40.84545,-73.90869,BRONX,LAA,Oil Work,X00297656-I1,2007412,APPROVED OIL CO OF BKLYN,5000.0,32065.0,1/15/2020,12/31/2020,1745,EASTBURN AVENUE,205,X00297656-I1-LA,5,Other,Residential,DOB NOW
40.84535,-73.90779,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00305460-I1,2007433,ADVANCED P;MECH & SPR COR,3000.0,800.0,2/4/2020,9/23/2020,225,CROSS BRONX EXPRESSWAY,205,X00305460-I1-LA,6,Other,Residential,DOB NOW
40.84717,-73.90492,BRONX,LAA,Water Plumbing Work,X00386000-I1,2007537,STARLITE PLBG & HTG CORP,3400.0,200.0,8/17/2020,12/31/2020,250,EAST  176 STREET,205,X00386000-I1-LA,6,Other,Residential,DOB NOW
40.848698,-73.90475,BRONX,LAA,Water Plumbing Work,X00364760-I1,2007598,WNW & SONS PLBG & HTG INC,8500.0,1500.0,6/30/2020,11/17/2020,228,EAST TREMONT AVENUE,205,X00364760-I1-LA,5,Other,Residential,DOB NOW
40.849205,-73.9079,BRONX,LAA,Water Plumbing Work,X00244764-I1,2007622,KATAN P & H INC,4700.0,1180000.0,11/18/2019,10/9/2020,1892,MORRIS AVENUE,205,X00244764-I1-LA,5,Other,Residential,DOB NOW
40.85119,-73.90704,BRONX,LAA,Gas Plumbing Work,X00346344-I1,2007644,APEX MECHANICAL CORP,6000.0,3192.0,5/5/2020,5/5/2021,1980,MORRIS AVENUE,205,X00346344-I1-LA,3,Other,Other,DOB NOW
40.851116,-73.90666,BRONX,LAA,Oil Work;Gas Plumbing Work,X00194425-I1,2007654,FOUR SUNS FUEL OIL CO INC,10000.0,100.0,7/16/2019,12/31/2020,1985,CRESTON AVENUE,205,X00194425-I1-LA,5,Other,Residential,DOB NOW
40.84897,-73.903366,BRONX,LAA,Gas Plumbing Work,X00164336-I1,2007712,BRUCKNER PLUMBING LTD,1865.0,1.0,7/2/2019,10/31/2020,1911,ANTHONY AVENUE,205,X00164336-I1-LA,5,Other,Mixed Use,DOB NOW
40.851086,-73.90354,BRONX,LAA,Oil Work,X00140314-I1,2007746,G. BAUER; INC,1000.0,100.0,4/9/2019,10/31/2020,223,EAST  179 STREET,205,X00140314-I1-LA,5,Other,Residential,DOB NOW
40.85163,-73.90321,BRONX,LAA,Water Plumbing Work,X00375789-I1,2007758,GSB PLUMBING & HEATING CO,2000.0,100.0,7/30/2020,12/6/2020,215,BUSH STREET,205,X00375789-I1-LA,6,Other,Mixed Use,DOB NOW
40.848873,-73.90288,BRONX,LAA,Gas Plumbing Work,X00170935-I1,2007762,QBK PLUMBING & HTNG INC,2500.0,1.0,5/22/2019,10/31/2020,309,EAST TREMONT AVENUE,205,X00170935-I1-LA,6,Other,Residential,DOB NOW
40.84089,-73.91056,BRONX,LAA,Gas Plumbing Work,X00126866-I1,2007821,ALAFOGIANNIS PLBG & HTG,5000.0,145000.0,10/8/2019,10/8/2020,1515,SELWYN AVENUE,204,X00126866-I1-LA,6,Other,Residential,DOB NOW
40.84253,-73.90988,BRONX,LAA,Gas Plumbing Work,X00292239-I1,2007830,A P PLUMBING&HEATING INC,6500.0,2400.0,1/7/2020,1/7/2021,1547,MORRIS AVENUE,204,X00292239-I1-LA,2,2 Family,Residential,DOB NOW
40.842022,-73.91124,BRONX,LAA,Gas Plumbing Work,X00259162-I1,2007854,METROPOLITAN PLBG AND HTG,3000.0,100.0,11/5/2019,11/5/2020,1551,SHERIDAN AVENUE,204,X00259162-I1-LA,6,Other,Mixed Use,DOB NOW
40.84456,-73.910706,BRONX,LAA,Water Plumbing Work,X00382045-I1,2007862,EXPRESS PLBG SEWR AND WTR,10000.0,275.0,8/7/2020,2/11/2021,1700,GRAND CONCOURSE,204,X00382045-I1-LA,16,Other,Residential,DOB NOW
40.85182,-73.9076,BRONX,LAA,Gas Plumbing Work,X00331586-I1,2007925,UNITED ONE MECHANICAL INC,4000.0,800.0,3/24/2020,12/31/2020,1982,WALTON AVENUE,205,X00331586-I1-LA,5,Other,Residential,DOB NOW
40.852474,-73.90656,BRONX,LAA,Gas Plumbing Work;Water Plumbing Work,X00317006-I1,2007955,EVERYDAY MECHANICAL CORP,18000.0,100.0,2/18/2020,9/23/2020,2017,MORRIS AVENUE,205,X00317006-I1-LA,10,Other,Mixed Use,DOB NOW
40.841713,-73.914085,BRONX,LAA,Oil Work,X00350076-I1,2008007,G. BAUER; INC,1500.0,100.0,5/18/2020,10/17/2020,1506,WALTON AVENUE,204,X00350076-I1-LA,6,Other,Residential,DOB NOW
40.842083,-73.912636,BRONX,LAA,Gas Plumbing Work,X00242883-I1,2008012,RITE FLOW MECHANICAL CORP,10000.0,5000.0,10/9/2019,9/21/2020,1555,GRAND CONCOURSE,204,X00242883-I1-LA,6,Other,Residential,DOB NOW
40.840878,-73.91638,BRONX,LAA,Gas Plumbing Work,X00197014-I1,2008094,APPROVED PLUMBING AND FIR,6500.0,5714.0,9/16/2019,9/16/2020,1425,TOWNSEND AVENUE,204,X00197014-I1-LA,6,Other,Mixed Use,DOB NOW
40.840195,-73.91687,BRONX,LAA,Gas Plumbing Work,X00189947-I1,2008096,GIL GLICK,8500.0,100.0,7/8/2019,10/31/2020,1405,TOWNSEND AVENUE,204,X00189947-I1-LA,5,Other,Residential,DOB NOW
40.8482,-73.910515,BRONX,LAA,Oil Work,X00150442-I1,2008215,JACK PICCINI; INC,4500.0,400.0,4/4/2019,10/31/2020,54,EAST  176 STREET,205,X00150442-I1-LA,5,Other,Residential,DOB NOW
40.848534,-73.90987,BRONX,LAA,Water Plumbing Work,X00130169-I1,2008226,M & M PIPING AND HEATING,4500.0,2.0,5/7/2019,11/30/2020,1857,WALTON AVENUE,205,X00130169-I1-LA,5,Other,Residential,DOB NOW
40.84946,-73.91066,BRONX,LAA,Water Plumbing Work,X00375523-I1,2008231,BACKFLOW PREVENTION OF NY,8700.0,1200.0,7/24/2020,12/31/2020,1876,JEROME AVENUE,205,X00375523-I1-LA,1,Other,Commercial,DOB NOW
40.849705,-73.90948,BRONX,LAA,Gas Plumbing Work;Oil Work;Water Plumbing Work,X00176575-I1,2008238,LEEMA PLBNG & HEATING INC,31000.0,100.0,6/5/2019,12/31/2020,1895,WALTON AVENUE,205,X00176575-I1-LA,5,Other,Residential,DOB NOW
40.852013,-73.90812,BRONX,LAA,Water Plumbing Work,X00289959-I1,2008264,ALAFOGIANNIS PLBG & HTG,5800.0,300.0,1/2/2020,1/2/2021,1979,WALTON AVENUE,205,X00289959-I1-LA,6,Other,Residential,DOB NOW
40.851845,-73.90827,BRONX,LAA,Water Plumbing Work,X00301235-I1,2008265,ALAFOGIANNIS PLBG & HTG,6500.0,200.0,1/22/2020,1/22/2021,1975,WALTON AVENUE,205,X00301235-I1-LA,6,Other,Residential,DOB NOW
40.853024,-73.9072,BRONX,LAA,Water Plumbing Work,X00392057-I1,2008269,BACKFLOW PREVENTION OF NY,11875.0,1200.0,8/28/2020,12/31/2020,2025,WALTON AVENUE,205,X00392057-I1-LA,6,Other,Residential,DOB NOW
40.84247,-73.9183,BRONX,LAA,Gas Plumbing Work,X00321632-I1,2008301,TERMINATOR PLBG & HTG INC,3000.0,100.0,2/25/2020,10/12/2020,1485,MACOMBS ROAD,204,X00321632-I1-LA,6,Other,Residential,DOB NOW
40.842545,-73.91684,BRONX,LAA,Gas Plumbing Work,X00351025-I1,2008337,DMT PLUMBING & HEATING CO,3000.0,500.0,5/31/2020,12/31/2020,11,WEST  172 STREET,204,X00351025-I1-LA,4,Other,Residential,DOB NOW
40.84669,-73.91342,BRONX,LAA,Gas Plumbing Work,X00107767-I1,2008351,ZONE PLUMBING & HEATING C,8000.0,250.0,12/7/2018,12/30/2020,1691,JEROME AVENUE,205,X00107767-I1-LA,3,Other,Mixed Use,DOB NOW
40.853256,-73.90871,BRONX,LAA,Gas Plumbing Work,X00296676-I1,2008398,HAY MECHANICAL SOLUTIONS,5500.0,1200.0,1/14/2020,1/14/2021,2024,DAVIDSON AVENUE,205,X00296676-I1-LA,5,Other,Residential,DOB NOW
40.846912,-73.91606,BRONX,LAA,Gas Plumbing Work,X00174359-I1,2008447,APPLIED PLUMBING SYS INC,3000.0,41400.0,5/30/2019,11/30/2020,1630,MACOMBS ROAD,205,X00174359-I1-LA,6,Other,Residential,DOB NOW
40.84862,-73.91521,BRONX,LAA,Gas Plumbing Work,X00220550-I1,2008461,SIDERIS PLBG & HTG CORP,4500.0,10.0,9/3/2019,9/3/2020,66,WEST  176 STREET,205,X00220550-I1-LA,5,Other,Residential,DOB NOW
40.85283,-73.912506,BRONX,LAA,Gas Plumbing Work,X00155425-I1,2008548,DMT PLUMBING & HEATING CO,30000.0,3000.0,4/16/2019,10/31/2020,1910,UNIVERSITY AVENUE,205,X00155425-I1-LA,6,Other,Residential,DOB NOW
40.851925,-73.9121,BRONX,LAA,Gas Plumbing Work,X00391264-I1,2008602,ALAN E. ROSENBERG; INC.,1500.0,20.0,8/27/2020,12/20/2020,1878,HARRISON AVENUE,205,X00391264-I1-LA,5,Other,Residential,DOB NOW
