Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.642338,-74.017365,BROOKLYN,LAA,Gas Plumbing Work,B00181817-I1,3015629,WATSON'S PLBG; HTG; & BDG,1500.0,380.0,6/18/2019,7/8/2020,5720,FOURTH AVENUE,307,B00181817-I1-LA,4,Other,Residential,DOB NOW
40.64129,-74.015625,BROOKLYN,LAA,Gas Plumbing Work,B00251317-I1,3015696,FOUR POINTS P & H CORP,1500.0,3200.0,11/1/2019,12/27/2020,455,58 STREET,307,B00251317-I1-LA,3,1 Family,Residential,DOB NOW
40.640568,-74.01464,BROOKLYN,LAA,Gas Plumbing Work,B00287781-I1,3015716,NEW YORK HEATING CORP,11500.0,500.0,12/27/2019,10/31/2020,5723,5 AVENUE,307,B00287781-I1-LA,3,Other,Mixed Use,DOB NOW
40.64069,-74.01404,BROOKLYN,LAA,Gas Plumbing Work,B00336744-I1,3015725,CROSSFIELD P & H CORP,9600.0,2400.0,3/24/2020,7/1/2020,518,57 STREET,307,B00336744-I1-LA,3,2 Family,Residential,DOB NOW
40.63999,-74.01348,BROOKLYN,LAA,Gas Plumbing Work,B00169842-I1,3015763,P.H. WORKS INC,2750.0,17344.0,5/20/2019,7/8/2020,553,58 STREET,307,B00169842-I1-LA,4,Other,Residential,DOB NOW
40.63853,-74.01039,BROOKLYN,LAA,Water Plumbing Work,B00195774-I1,3015816,WNW & SONS PLBG & HTG INC,6000.0,1500.0,7/23/2019,7/8/2020,5706,7 AVENUE,307,B00195774-I1-LA,4,Other,Mixed Use,DOB NOW
40.641727,-74.017044,BROOKLYN,LAA,Water Plumbing Work,B00189037-I1,3015978,KATAN P & H INC,5000.0,6500.0,7/4/2019,7/4/2020,5801,4 AVENUE,307,B00189037-I1-LA,3,Other,Mixed Use,DOB NOW
40.640526,-74.01586,BROOKLYN,LAA,Oil Work,B00335741-I1,3016015,APPROVED OIL CO OF BKLYN,6750.0,900.0,3/20/2020,7/1/2020,469,59 STREET,307,B00335741-I1-LA,2,3 Family,Residential,DOB NOW
40.636555,-74.00882,BROOKLYN,LAA,Water Plumbing Work,B00259183-I1,3016211,CROSSFIELD P & H CORP,5200.0,1200.0,11/6/2019,7/1/2020,5810,8 AVENUE,307,B00259183-I1-LA,3,Other,Mixed Use,DOB NOW
40.659756,-73.98374,BROOKLYN,LAA,Water Plumbing Work,B00303604-I1,3016561,HENRY MYERS P & H; INC,4000.0,5720.0,1/25/2020,7/1/2020,432,PROSPECT AVENUE,307,B00303604-I1-LA,4,Other,Residential,DOB NOW
40.65709,-73.98079,BROOKLYN,LAA,Gas Plumbing Work,B00234151-I1,3016967,STEVE BELSITO SONS; INC,7500.0,100.0,9/24/2019,9/24/2020,552,17 STREET,307,B00234151-I1-LA,2,1 Family,Residential,DOB NOW
40.6562,-73.98263,BROOKLYN,LAA,Gas Plumbing Work,B00219932-I1,3017307,MARTIN PLG & HTG INC,2000.0,100.0,8/30/2019,8/17/2020,500,19 STREET,307,B00219932-I1-LA,3,Other,Other,DOB NOW
40.661366,-73.99239,BROOKLYN,LAA,Gas Plumbing Work,B00362745-I1,3017383,LLOYD G DRUMMOND PLBG&GEN,1350.0,1302.0,6/25/2020,8/28/2020,260,20 STREET,307,B00362745-I1-LA,2,1 Family,Residential,DOB NOW
40.660133,-73.99398,BROOKLYN,LAA,Gas Plumbing Work,B00281209-I1,3017664,KATAN P & H INC,5.0,7000.0,12/13/2019,10/9/2020,249,23 STREET,307,B00281209-I1-LA,3,Other,Residential,DOB NOW
40.65001,-74.0038,BROOKLYN,LAA,Gas Plumbing Work,B00306496-I1,3017984,ATLANTIS PLBG&HTG CORP,10800.0,4506.0,1/30/2020,1/1/2021,532,40 STREET,307,B00306496-I1-LA,4,Other,Residential,DOB NOW
40.649975,-74.00374,BROOKLYN,LAA,Gas Plumbing Work,B00226884-I1,3018019,K.H. WERBER PLBG CO INC,11000.0,4128.0,9/30/2019,7/8/2020,536,40 STREET,307,B00226884-I1-LA,3,Other,Residential,DOB NOW
40.647125,-74.00064,BROOKLYN,LAA,Oil Work,B00311873-I1,3018164,RB HTG CONSULTING GROUP,25000.0,1.0,2/7/2020,6/30/2020,4109,7 AVENUE,307,B00311873-I1-LA,4,Other,Mixed Use,DOB NOW
40.646496,-73.99949,BROOKLYN,LAA,Gas Plumbing Work,B00332690-I1,3018207,CROWN PLUMBING INC,8000.0,100.0,3/14/2020,11/18/2020,754,41 STREET,307,B00332690-I1-LA,2,2 Family,Residential,DOB NOW
40.646126,-74.00038,BROOKLYN,LAA,Gas Plumbing Work,B00227281-I1,3018282,DJC CORP,1000.0,600.0,9/12/2019,8/25/2020,740,42 STREET,307,B00227281-I1-LA,3,2 Family,Residential,DOB NOW
40.68252,-73.97703,BROOKLYN,LAA,Gas Plumbing Work,B00357174-I1,3018398,KINGS PLAZA P & H INC,2500.0,16200.0,6/11/2020,1/1/2021,427,DEAN STREET,306,B00357174-I1-LA,4,Other,Residential,DOB NOW
40.682087,-73.976906,BROOKLYN,LAA,Water Plumbing Work,B00324318-I1,3018434,G. C. PLBG & HTG INC,2500.0,150.0,2/28/2020,12/31/2020,32,5 AVENUE,306,B00324318-I1-LA,3,Other,Mixed Use,DOB NOW
40.68195,-73.97884,BROOKLYN,LAA,Water Plumbing Work,B00315599-I1,3018520,BELCO ASSOCIATES LLC,3500.0,35.0,2/25/2020,8/6/2020,386,BERGEN STREET,306,B00315599-I1-LA,3,3 Family,Residential,DOB NOW
40.680515,-73.97792,BROOKLYN,LAA,Gas Plumbing Work,B00299499-I1,3018669,HEPCO HTG & PLBG INC,7500.0,100.0,1/23/2020,7/8/2020,86,5 AVENUE,306,B00299499-I1-LA,4,Other,Mixed Use,DOB NOW
40.68045,-73.97743,BROOKLYN,LAA,Water Plumbing Work,B00300943-I1,3018700,RIGID PLUMBING CONT INC,8000.0,52396.0,3/4/2020,7/8/2020,73,5 AVENUE,306,B00300943-I1-LA,11,Other,Mixed Use,DOB NOW
40.6793,-73.97571,BROOKLYN,LAA,Oil Work,B00242428-I1,3018883,PETRO INC,11129.0,100.0,12/17/2019,10/1/2020,100,6 AVENUE,306,B00242428-I1-LA,3,2 Family,Residential,DOB NOW
40.67793,-73.97441,BROOKLYN,LAA,Gas Plumbing Work,B00344380-I1,3019101,M & M PIPING AND HEATING,6000.0,1.0,4/24/2020,6/30/2020,126,PARK PLACE,306,B00344380-I1-LA,3,2 Family,Residential,DOB NOW
40.67709,-73.97772,BROOKLYN,LAA,Oil Work,B00283096-I1,3019440,EAST COAST PETROLEUM INC,3000.0,22039.0,12/17/2019,6/30/2020,71,LINCOLN PLACE,306,B00283096-I1-LA,3,Other,Other,DOB NOW
40.677227,-73.97642,BROOKLYN,LAA,Gas Plumbing Work,B00242163-I1,3019465,JOHN HLAD P & H CO.; INC,17000.0,4200.0,10/16/2019,9/30/2020,155,6 AVENUE,306,B00242163-I1-LA,4,2 Family,Residential,DOB NOW
40.67568,-73.97488,BROOKLYN,LAA,Water Plumbing Work,B00308776-I1,3019641,PETRI PBG & HTG INC,5000.0,8250.0,2/3/2020,12/31/2020,168,LINCOLN PLACE,306,B00308776-I1-LA,3,Other,Mixed Use,DOB NOW
40.675526,-73.97509,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00352888-I1,3019642,ADVANCED P;MECH & SPR COR,3000.0,800.0,6/5/2020,9/23/2020,66,7 AVENUE,306,B00352888-I1-LA,4,Other,Residential,DOB NOW
40.67642,-73.97902,BROOKLYN,LAA,Gas Plumbing Work,B00223191-I1,3019781,DOUG'S PLBG & HTG SERV CO,15000.0,500.0,9/6/2019,7/20/2020,40,BERKELEY PLACE,306,B00223191-I1-LA,4,Other,Residential,DOB NOW
40.676144,-73.978325,BROOKLYN,LAA,Gas Plumbing Work,B00317268-I1,3019792,VIGILANTE CONTRACTING CO,11685.0,80.0,2/19/2020,7/1/2020,62,BERKELEY PLACE,306,B00317268-I1-LA,3,2 Family,Residential,DOB NOW
40.676254,-73.98131,BROOKLYN,LAA,Gas Plumbing Work,B00214407-I1,3020076,MARTIN PLG & HTG INC,2000.0,100.0,8/21/2019,8/17/2020,641,PRESIDENT STREET,306,B00214407-I1-LA,6,Other,Mixed Use,DOB NOW
40.675728,-73.98124,BROOKLYN,LAA,Gas Plumbing Work,B00325235-I1,3020250,VIGILANTE CONTRACTING CO,9585.0,50.0,3/3/2020,7/1/2020,232,5 AVENUE,306,B00325235-I1-LA,1,Other,Mixed Use,DOB NOW
40.673943,-73.97681,BROOKLYN,LAA,Gas Plumbing Work,B00236777-I1,3020364,ALADDIN PLUMBING CORP,13000.0,100.0,10/9/2019,10/9/2020,796,PRESIDENT STREET,306,B00236777-I1-LA,4,Other,Residential,DOB NOW
40.674305,-73.97983,BROOKLYN,LAA,Water Plumbing Work,B00276587-I1,3020451,BIG APPLE SEWER & DRAIN I,5000.0,800.0,1/6/2020,10/21/2020,676,CARROLL STREET,306,B00276587-I1-LA,1,Other,Residential,DOB NOW
40.67428,-73.97977,BROOKLYN,LAA,Gas Plumbing Work,B00252867-I1,3020452,MARTIN PLG & HTG INC,9000.0,100.0,10/25/2019,8/17/2020,678,CARROLL STREET,306,B00252867-I1-LA,4,Other,Residential,DOB NOW
40.674137,-73.98026,BROOKLYN,LAA,Gas Plumbing Work,B00244186-I1,3020480,MARTIN PLG & HTG INC,7000.0,100.0,10/10/2019,8/17/2020,117,GARFIELD PLACE,306,B00244186-I1-LA,2,2 Family,Residential,DOB NOW
40.67283,-73.97696,BROOKLYN,LAA,Gas Plumbing Work,B00272136-I1,3020541,K.H. WERBER PLBG CO INC,9000.0,5135.0,12/6/2019,7/8/2020,142,7 AVENUE,306,B00272136-I1-LA,4,Other,Mixed Use,DOB NOW
40.67332,-73.98034,BROOKLYN,LAA,Water Plumbing Work,B00359333-I1,3020638,HAY MECHANICAL SOLUTIONS,1200.0,1200.0,6/17/2020,7/10/2020,371,1 STREET,306,B00359333-I1-LA,3,3 Family,Residential,DOB NOW
40.672165,-73.97797,BROOKLYN,LAA,Gas Plumbing Work,B00356637-I1,3020696,AP PLUMBING & HVAC LLC,1200.0,1.0,6/11/2020,8/13/2020,441,1 STREET,306,B00356637-I1-LA,5,Other,Residential,DOB NOW
40.674065,-73.98276,BROOKLYN,LAA,Water Plumbing Work,B00153524-I1,3020775,SAI JI PLUMBING; INC,5500.0,100.0,4/11/2019,7/8/2020,286,5 AVENUE,306,B00153524-I1-LA,4,Other,Residential,DOB NOW
40.673965,-73.98264,BROOKLYN,LAA,Gas Plumbing Work,B00262344-I1,3020776,PARKSET PLMBG CO.;INC,17000.0,200.0,11/10/2019,6/29/2020,288,5 AVENUE,306,B00262344-I1-LA,4,Other,Residential,DOB NOW
40.672234,-73.97986,BROOKLYN,LAA,Oil Work,B00319595-I1,3020883,PETRO INC,13578.3,200.0,2/21/2020,10/1/2020,433,2 STREET,306,B00319595-I1-LA,4,Other,Residential,DOB NOW
40.673332,-73.98318,BROOKLYN,LAA,Gas Plumbing Work,B00241531-I1,3020899,SMART PLBG & HTG CORP,2000.0,100.0,10/7/2019,7/8/2020,310,5 AVENUE,306,B00241531-I1-LA,4,Other,Mixed Use,DOB NOW
40.67349,-73.98414,BROOKLYN,LAA,Gas Plumbing Work;Water Plumbing Work,B00153594-I1,3020912,VIGILANTE CONTRACTING CO,18885.0,300.0,4/11/2019,7/8/2020,333,3 STREET,306,B00153594-I1-LA,4,Other,Residential,DOB NOW
40.67221,-73.9815,BROOKLYN,LAA,Water Plumbing Work,B00359860-I1,3020961,COLBREN PLBG & HTG INC,2500.0,5208.0,6/18/2020,6/29/2020,411,3 STREET,306,B00359860-I1-LA,4,Other,Residential,DOB NOW
40.671,-73.97849,BROOKLYN,LAA,Gas Plumbing Work,B00289649-I1,3021017,R. BARONE PLUMBING,24500.0,100.0,12/31/2019,11/14/2020,200,SEVENTH AVENUE,306,B00289649-I1-LA,3,Other,Mixed Use,DOB NOW
40.67095,-73.97854,BROOKLYN,LAA,Gas Plumbing Work,B00357192-I1,3021018,APPROVED PLUMBING AND FIR,6000.0,1040.0,6/12/2020,7/1/2020,202,7 AVENUE,306,B00357192-I1-LA,4,Other,Mixed Use,DOB NOW
40.671394,-73.97982,BROOKLYN,LAA,Water Plumbing Work,B00149536-I1,3021033,ADVANCED P;MECH & SPR COR,4000.0,800.0,4/10/2019,7/8/2020,449,3 STREET,306,B00149536-I1-LA,5,Other,Residential,DOB NOW
40.671825,-73.981895,BROOKLYN,LAA,Gas Plumbing Work,B00331171-I1,3021083,BIG APPLE PLBG & HTG CO I,2750.0,6072.0,3/16/2020,7/18/2020,414,3 STREET,306,B00331171-I1-LA,4,Other,Residential,DOB NOW
40.670963,-73.98247,BROOKLYN,LAA,Gas Plumbing Work,B00323717-I1,3021228,PARKSET PLMBG CO.;INC,10000.0,500.0,2/27/2020,6/29/2020,383,5 STREET,306,B00323717-I1-LA,3,3 Family,Residential,DOB NOW
40.66989,-73.979454,BROOKLYN,LAA,Gas Plumbing Work,B00356371-I1,3021288,AP PLUMBING & HVAC LLC,6000.0,500.0,6/10/2020,8/13/2020,236,7 AVENUE,306,B00356371-I1-LA,4,Other,Mixed Use,DOB NOW
40.669567,-73.97957,BROOKLYN,LAA,Gas Plumbing Work,B00235617-I1,3021291,STANLEY LEWIS CONTR; CORP,3500.0,100.0,11/8/2019,10/31/2020,246A,7 AVENUE,306,B00235617-I1-LA,4,Other,Mixed Use,DOB NOW
40.671017,-73.98439,BROOKLYN,LAA,Gas Plumbing Work,B00262330-I1,3021383,H BRONNER & SON PLBG & HT,2500.0,100.0,11/13/2019,8/23/2020,375,5 AVENUE,306,B00262330-I1-LA,4,Other,Mixed Use,DOB NOW
40.67047,-73.98224,BROOKLYN,LAA,Gas Plumbing Work,B00293079-I1,3021425,SAMUEL & SONS P & H INC,6500.0,100.0,1/16/2020,10/21/2020,358,6 AVENUE,306,B00293079-I1-LA,3,Other,Mixed Use,DOB NOW
40.670895,-73.98407,BROOKLYN,LAA,Gas Plumbing Work,B00290248-I1,3021463,MARTIN PLG & HTG INC,8000.0,100.0,1/6/2020,8/17/2020,347,6 STREET,306,B00290248-I1-LA,2,3 Family,Residential,DOB NOW
40.67209,-73.98768,BROOKLYN,LAA,Gas Plumbing Work,B00287612-I1,3021562,HAY MECHANICAL SOLUTIONS,5000.0,1200.0,12/27/2019,7/10/2020,404,4 AVENUE,306,B00287612-I1-LA,4,Other,Residential,DOB NOW
40.669415,-73.98381,BROOKLYN,LAA,Gas Plumbing Work,B00325763-I1,3021903,BELL FUEL OIL; LLC,4500.0,1600.0,3/3/2020,7/1/2020,374,7 STREET,306,B00325763-I1-LA,2,Other,Residential,DOB NOW
40.668953,-73.98355,BROOKLYN,LAA,Gas Plumbing Work;Fire Suppression Work,B00244796-I1,3021910,A.M.N. CORPORATION,3000.0,500.0,10/11/2019,6/29/2020,414,6 AVENUE,306,B00244796-I1-LA,2,Other,Other,DOB NOW
40.669357,-73.98438,BROOKLYN,LAA,Gas Plumbing Work,B00330397-I1,3021921,SPARACO'S P&H CORP,3000.0,2430.0,3/10/2020,1/6/2021,319,8 STREET,306,B00330397-I1-LA,2,2 Family,Residential,DOB NOW
40.668324,-73.981544,BROOKLYN,LAA,Water Plumbing Work,B00242421-I1,3021958,NICE PLUMBING CORP,2900.0,72.0,10/8/2019,7/8/2020,440,7 STREET,306,B00242421-I1-LA,3,2 Family,Residential,DOB NOW
40.668083,-73.98175,BROOKLYN,LAA,Gas Plumbing Work,B00245616-I1,3021985,MARTIN PLG & HTG INC,8000.0,100.0,10/14/2019,8/17/2020,401,8 STREET,306,B00245616-I1-LA,2,2 Family,Residential,DOB NOW
40.67028,-73.98731,BROOKLYN,LAA,Water Plumbing Work,B00351769-I1,3022086,AP PLUMBING & HVAC LLC,2000.0,300.0,6/10/2020,8/13/2020,238,8 STREET,306,B00351769-I1-LA,5,Other,Residential,DOB NOW
40.669575,-73.987724,BROOKLYN,LAA,Gas Plumbing Work;Water Plumbing Work,B00163815-I1,3022259,MACKLER MASTER FIRE INC,7500.0,100.0,5/7/2019,7/5/2020,284,9 STREET,306,B00163815-I1-LA,2,Other,Mixed Use,DOB NOW
40.666595,-73.98216,BROOKLYN,LAA,Gas Plumbing Work,B00166307-I1,3022377,QBK PLUMBING & HTNG INC,6500.0,1.0,5/13/2019,7/8/2020,344,7 AVENUE,306,B00166307-I1-LA,4,Other,Mixed Use,DOB NOW
40.66842,-73.98769,BROOKLYN,LAA,Water Plumbing Work,B00271911-I1,3022556,ACCURATE MECHANICAL INC,4000.0,1000.0,11/29/2019,8/9/2020,311,11 STREET,306,B00271911-I1-LA,2,1 Family,Residential,DOB NOW
40.667793,-73.98571,BROOKLYN,LAA,Gas Plumbing Work,B00317827-I1,3022613,ALADDIN PLUMBING CORP,500.0,100.0,2/18/2020,12/23/2020,416,TENTH STREET,306,B00317827-I1-LA,3,2 Family,Residential,DOB NOW
40.666813,-73.9845,BROOKLYN,LAA,Water Plumbing Work,B00330733-I1,3022743,L&J PLG & HTG CO OF NY IN,2000.0,300.0,3/11/2020,9/14/2020,417,11 STREET,306,B00330733-I1-LA,1,3 Family,Residential,DOB NOW
40.67069,-73.99345,BROOKLYN,LAA,Water Plumbing Work,B00171128-I1,3022749,A GOOD PLUMBER CORP,15000.0,1000.0,7/2/2019,9/12/2020,126,11 STREET,306,B00171128-I1-LA,2,1 Family,Residential,DOB NOW
40.669773,-73.99211,BROOKLYN,LAA,Gas Plumbing Work,B00344175-I1,3022778,DOWNTOWN PLBG & HTG INC,4000.0,100.0,4/24/2020,7/22/2020,507,3 AVENUE,306,B00344175-I1-LA,3,Other,Mixed Use,DOB NOW
40.668716,-73.98967,BROOKLYN,LAA,Gas Plumbing Work,B00308399-I1,3022852,CALRAY GAS HEAT CORP,4000.0,100.0,2/3/2020,1/1/2021,475,4 AVENUE,306,B00308399-I1-LA,5,Other,Residential,DOB NOW
40.666935,-73.986374,BROOKLYN,LAA,Water Plumbing Work,B00340256-I1,3022970,PETRI PBG & HTG INC,2750.0,1798.0,4/7/2020,12/31/2020,317,12 STREET,306,B00340256-I1-LA,2,2 Family,Residential,DOB NOW
40.665314,-73.98407,BROOKLYN,LAA,Gas Plumbing Work,B00278418-I1,3023272,APPROVED PLUMBING AND FIR,15950.0,1367.0,12/9/2019,7/1/2020,384,12 STREET,306,B00278418-I1-LA,3,Other,Residential,DOB NOW
40.665405,-73.984955,BROOKLYN,LAA,Gas Plumbing Work,B00311147-I1,3023300,VARUN PLUMBING CORP,16500.0,6000.0,2/19/2020,1/27/2021,351,13 STREET,306,B00311147-I1-LA,4,Other,Residential,DOB NOW
40.667595,-73.99297,BROOKLYN,LAA,Gas Plumbing Work,B00270639-I1,3023637,P.H. WORKS INC,15000.0,11004.0,12/3/2019,7/1/2020,111,15 STREET,306,B00270639-I1-LA,4,Other,Residential,DOB NOW
40.665504,-73.98797,BROOKLYN,LAA,Gas Plumbing Work,B00198415-I1,3023702,AL PLUMBING & CONT. INC,1500.0,325.0,8/26/2019,8/26/2020,284,14 STREET,306,B00198415-I1-LA,4,Other,Residential,DOB NOW
40.664043,-73.985634,BROOKLYN,LAA,Water Plumbing Work,B00309501-I1,3023799,AAA TOTAL PLUMBING; INC,10500.0,100.0,2/4/2020,6/29/2020,311A,15 STREET,306,B00309501-I1-LA,2,1 Family,Residential,DOB NOW
40.66723,-73.993324,BROOKLYN,LAA,Gas Plumbing Work,B00323611-I1,3023852,TOP DOG PLBG & HTG CORP,3500.0,1.0,3/6/2020,12/16/2020,108,15 STREET,307,B00323611-I1-LA,3,3 Family,Residential,DOB NOW
40.666317,-73.9914,BROOKLYN,LAA,Gas Plumbing Work,B00162146-I1,3023902,NY METROPOLITAN P&H INC,3000.0,2400.0,5/2/2019,7/8/2020,156,15 STREET,307,B00162146-I1-LA,3,2 Family,Residential,DOB NOW
40.666073,-73.990906,BROOKLYN,LAA,Gas Plumbing Work,B00324252-I1,3023910,BMT PLUMBING&HEATING LLC,14000.0,100.0,3/3/2020,9/1/2020,174,15 STREET,307,B00324252-I1-LA,4,Other,Residential,DOB NOW
40.663525,-73.985634,BROOKLYN,LAA,Gas Plumbing Work,B00274542-I1,3024013,HENRY MYERS P & H; INC,2500.0,2613.0,12/2/2019,7/1/2020,332,15 STREET,307,B00274542-I1-LA,3,3 Family,Residential,DOB NOW
40.677074,-73.973076,BROOKLYN,LAA,Oil Work,B00282399-I1,3024354,WASOFF PLBG. & UTL.CO INC,9000.0,100.0,12/16/2019,7/8/2020,149,STERLING PLACE,306,B00282399-I1-LA,4,Other,Residential,DOB NOW
40.67522,-73.97145,BROOKLYN,LAA,Water Plumbing Work,B00333644-I1,3024471,SAL-TECH PLBG & HTG; INC,1800.0,100.0,3/17/2020,9/14/2020,1,PLAZA STREET WEST,306,B00333644-I1-LA,15,Other,Mixed Use,DOB NOW
40.673546,-73.97169,BROOKLYN,LAA,Water Plumbing Work,B00188404-I1,3024625,BENT MECHANICAL CORP,3500.0,50.0,7/3/2019,7/3/2020,278,BERKELEY PLACE,306,B00188404-I1-LA,14,Other,Residential,DOB NOW
40.673126,-73.97144,BROOKLYN,LAA,Water Plumbing Work,B00230762-I1,3024627,ALADDIN PLUMBING CORP,6000.0,100.0,9/23/2019,9/23/2020,47,PLAZA STREET,306,B00230762-I1-LA,15,Other,Mixed Use,DOB NOW
40.67335,-73.97337,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00322703-I1,3024654,R. BARONE PLUMBING,6200.0,100.0,4/28/2020,11/14/2020,78,8 AVENUE,306,B00322703-I1-LA,6,Other,Residential,DOB NOW
40.673393,-73.97586,BROOKLYN,LAA,Gas Plumbing Work,B00122530-I1,3024732,APPROVED ENERGY LLC,7800.0,897.0,1/23/2019,7/1/2020,119,7 AVENUE,306,B00122530-I1-LA,4,Other,Mixed Use,DOB NOW
40.67357,-73.975845,BROOKLYN,LAA,Gas Plumbing Work,B00230753-I1,3024733,ALADDIN PLUMBING CORP,28000.0,100.0,9/23/2019,9/23/2020,820,PRESIDENT STREET,306,B00230753-I1-LA,6,Other,Mixed Use,DOB NOW
40.672817,-73.97472,BROOKLYN,LAA,Gas Plumbing Work,B00256306-I1,3024773,VIGILANTE CONTRACTING CO,13585.0,100.0,10/31/2019,7/1/2020,781,CARROLL STREET,306,B00256306-I1-LA,3,Other,Residential,DOB NOW
40.672604,-73.97318,BROOKLYN,LAA,Gas Plumbing Work;Water Plumbing Work,B00278682-I1,3024797,STELLMAR PLBG & MECH.CORP,6670.0,200.0,12/10/2019,9/27/2020,101,8 AVENUE,306,B00278682-I1-LA,3,Other,Residential,DOB NOW
40.67165,-73.971436,BROOKLYN,LAA,Gas Plumbing Work,B00214000-I1,3024822,ALADDIN PLUMBING CORP,7000.0,100.0,8/21/2019,8/21/2020,14,PROSPECT PARK WEST,306,B00214000-I1-LA,2,1 Family,Residential,DOB NOW
40.67253,-73.97608,BROOKLYN,LAA,Gas Plumbing Work,B00307111-I1,3024872,RIGID PLUMBING CONT INC,12000.0,3800.0,1/31/2020,7/8/2020,14,POLHEMUS PLACE,306,B00307111-I1-LA,3,3 Family,Residential,DOB NOW
40.671585,-73.974724,BROOKLYN,LAA,Water Plumbing Work,B00330605-I1,3024931,STANLEY LEWIS CONTR; CORP,3000.0,100.0,3/11/2020,10/31/2020,156,8 AVENUE,306,B00330605-I1-LA,5,Other,Residential,DOB NOW
40.671177,-73.97346,BROOKLYN,LAA,Gas Plumbing Work,B00202205-I1,3024997,DOUG'S PLBG & HTG SERV CO,15035.0,1500.0,8/3/2019,7/20/2020,26,MONTGOMERY PLACE,306,B00202205-I1-LA,5,Other,Residential,DOB NOW
40.671375,-73.97747,BROOKLYN,LAA,Gas Plumbing Work,B00298095-I1,3025168,STANLEY LEWIS CONTR; CORP,14000.0,100.0,1/16/2020,10/31/2020,177,7 AVENUE,306,B00298095-I1-LA,4,Other,Mixed Use,DOB NOW
40.671024,-73.97735,BROOKLYN,LAA,Gas Plumbing Work,B00318671-I1,3025228,GENUINE PLBG & HTG LLC,9500.0,8616.0,2/25/2020,12/31/2020,509,2 STREET,306,B00318671-I1-LA,4,Other,Residential,DOB NOW
40.66984,-73.97661,BROOKLYN,LAA,Water Plumbing Work,B00357306-I1,3025317,ROM PIPING & HTG INC,2500.0,800.0,6/12/2020,7/24/2020,555,3 STREET,306,B00357306-I1-LA,4,2 Family,Residential,DOB NOW
40.670017,-73.976974,BROOKLYN,LAA,Gas Plumbing Work,B00169901-I1,3025323,ALADDIN PLUMBING CORP,4000.0,100.0,5/21/2019,7/8/2020,543,THIRD STREET,306,B00169901-I1-LA,3,2 Family,Residential,DOB NOW
40.669323,-73.97554,BROOKLYN,LAA,Water Plumbing Work,B00311581-I1,3025400,BAY RIDGE P & H INC,3500.0,800.0,2/10/2020,7/8/2020,583,3 STREET,306,B00311581-I1-LA,3,1 Family,Residential,DOB NOW
40.669315,-73.976654,BROOKLYN,LAA,Water Plumbing Work,B00296427-I1,3025434,ALADDIN PLUMBING CORP,2500.0,100.0,1/14/2020,12/23/2020,300,EIGHTH AVENUE,306,B00296427-I1-LA,6,Other,Mixed Use,DOB NOW
40.667393,-73.974915,BROOKLYN,LAA,Gas Plumbing Work,B00332547-I1,3025557,HENRY MYERS P & H; INC,5000.0,14856.0,3/17/2020,7/1/2020,90,PROSPECT PARK WEST,306,B00332547-I1-LA,4,Other,Residential,DOB NOW
40.66804,-73.97643,BROOKLYN,LAA,Gas Plumbing Work,B00351907-I1,3025581,SESSA'S LICENSED PLB&HTG,5000.0,100.0,5/26/2020,11/13/2020,561,5 STREET,306,B00351907-I1-LA,3,Other,Residential,DOB NOW
40.66746,-73.97632,BROOKLYN,LAA,Gas Plumbing Work,B00250921-I1,3025629,GT PLBG & HTG INC,12000.0,6552.0,10/22/2019,7/8/2020,580,5 STREET,306,B00250921-I1-LA,4,Other,Residential,DOB NOW
40.66766,-73.98059,BROOKLYN,LAA,Water Plumbing Work,B00321185-I1,3025735,ADVANCED P;MECH & SPR COR,6000.0,800.0,3/3/2020,6/29/2020,299,7 AVENUE,306,B00321185-I1-LA,4,Other,Mixed Use,DOB NOW
40.66762,-73.980095,BROOKLYN,LAA,Gas Plumbing Work,B00359421-I1,3025745,ARANDA PLBG & HTG CORP,7000.0,800.0,6/24/2020,7/17/2020,484,7 STREET,306,B00359421-I1-LA,3,3 Family,Residential,DOB NOW
40.667416,-73.97968,BROOKLYN,LAA,Water Plumbing Work,B00253462-I1,3025752,L&J PLG & HTG CO OF NY IN,7500.0,12000.0,10/28/2019,9/14/2020,498,7 STREET,306,B00253462-I1-LA,1,3 Family,Residential,DOB NOW
40.666298,-73.97913,BROOKLYN,LAA,Water Plumbing Work;Gas Plumbing Work,B00291044-I1,3025886,ARIANA CONTRACTING INC,4500.0,1.0,1/5/2020,7/1/2020,808,8 AVENUE,306,B00291044-I1-LA,4,Other,Residential,DOB NOW
40.66704,-73.98125,BROOKLYN,LAA,Water Plumbing Work,B00155568-I1,3025919,G.B. & SON; INC,7500.0,6290.0,5/2/2019,7/8/2020,439,9 STREET,306,B00155568-I1-LA,4,Other,Mixed Use,DOB NOW
40.666393,-73.9818,BROOKLYN,LAA,Water Plumbing Work,B00352854-I1,3026052,J. CAIAZZO PLBG & HTG COR,2000.0,900.0,6/10/2020,11/24/2020,345,7 AVENUE,306,B00352854-I1-LA,3,Other,Mixed Use,DOB NOW
